var,lo,mi,hi,n_eff,Rhat
"zs[1,6]",0.2160680069566458,0.38071429917502153,0.5680016814299012,4133.559151463084,0.9997421754510201
"zs[1,7]",1.3992539196409282,1.7739709143133349,2.1834613211117904,2763.03743198454,1.001749358285719
"zs[1,8]",-1.6068858143482687,-1.2325663885017413,-0.8957642491494168,3340.8400269392628,1.0021963281453437
"zs[1,9]",0.8765050208661621,1.1992011280498858,1.5990174224395142,3606.5494145703797,1.0000492703219517
"zs[1,10]",-2.007409469196716,-1.5782616798301212,-1.2254118114103474,3624.767157666963,0.9996970524911855
"zs[1,11]",-0.11490630436084615,0.20501706011283133,0.5704240093944536,3575.7490446760426,1.0005848062371985
"zs[1,12]",0.22214280875816297,0.6378622854507918,1.0504064940689,3281.439171279129,1.0009967305230278
"zs[1,13]",-2.1303227143845413,-1.7290490817751443,-1.39245782977672,3206.459019687542,1.0000054058026075
"zs[1,14]",0.6835819803752146,0.9668326711455153,1.3227319072692305,2668.8539761326892,1.0006416226770116
"zs[1,15]",0.5650563510326222,0.9717314978785889,1.4618989479989177,3176.2345900238943,0.999830265009751
"zs[1,16]",-1.1835683774916566,-0.7057258776444915,-0.24808380648196324,3235.1945963194,0.9996294849534697
"zs[1,17]",-0.16600232258990438,0.2675186721703706,0.73691987398642,3478.1903396484895,1.0002391048455814
"zs[1,18]",-0.8102219375923371,-0.34066215377451603,0.08942450209768132,3329.5426276416188,1.0002267902927262
"zs[1,19]",0.0144592039611953,0.4953944934384715,1.0969269237863697,3844.4581547403054,0.9999657863298038
"zs[1,20]",-0.18825552914955807,0.4985558631463368,1.2194427949338138,4386.639733213753,0.9992903268085082
"zs[1,21]",-0.3150812579070097,0.4263024656842157,1.1666082101618822,5023.111242969152,1.000059258477935
"zs[1,22]",-1.2078772683503356,-0.4675832343666949,0.3500050263023377,4244.5247598433425,0.9994383626202519
"zs[1,23]",-0.603034691714841,0.21131075649629844,0.8889902156276285,3977.9071877093384,0.9997773041131383
"zs[1,24]",-1.7899153965112016,-1.1508253552836862,-0.5589605083623042,3861.7401505455855,1.0003421675159296
"zs[1,25]",-0.2648136346676159,0.25946469054795135,0.7213349776508222,3101.0536988559134,0.99981216324702
"zs[1,26]",-2.211105549696934,-1.7926371074362335,-1.4146421675441059,3615.279110797316,0.9996309240516729
"zs[1,27]",0.4173791007737291,0.703426400162791,1.0303406194484521,3759.542226272954,0.9999698109437853
"zs[1,28]",0.7534157659930103,1.0947950793772896,1.4885033850886398,3034.4823341302304,1.0012504151951176
"zs[1,29]",-0.27593467856916026,0.11964670650722277,0.5476882720891729,3379.2899815105734,0.999494180003383
"zs[1,30]",-0.3242631511259005,0.20075342061493268,0.7827348261015756,3359.0858645046637,0.9995038518642451
"zs[1,31]",-0.8348301461704652,-0.25731698435023165,0.2512571940393288,3459.402947826404,1.0000572538170631
"zs[1,32]",-2.185654470130656,-1.7408400604223013,-1.3734657247268456,3343.5129587555284,0.9995813684328619
"zs[1,33]",1.2205914215737048,1.4510373966773291,1.7148301594730075,2185.168968101405,1.0002756454045374
"zs[1,34]",-1.0374341687804185,-0.018512195624825478,1.0570784030925915,7455.467152581452,1.0004787313689691
"zs[2,1]",-1.5039828429073847,-1.241032286234341,-1.0201836683619394,2282.439093638368,0.9999408540243725
"zs[2,2]",1.419683113471673,1.6998723378168878,2.0446429013964718,2899.466662648928,0.9999402722991696
"zs[2,3]",-1.573687272875448,-1.2098506163876936,-0.9002540277804443,3750.314689993888,1.000237780616827
"zs[2,4]",-0.513751486214364,-0.25024385729243404,-0.0065949266517557285,5690.638954339084,1.0002583024004703
"zs[2,5]",0.49661925251502625,0.7248763124747335,0.9556061991032155,4192.053809371298,0.9998653198675264
"zs[2,6]",-0.869627745390382,-0.7071951312903872,-0.5605903372422891,3110.515804485349,0.9997998214259152
"zs[2,7]",1.5267305139283833,1.8176060462898325,2.1637197424889756,2342.4253763826846,1.0001761203394346
"zs[2,8]",-1.9785036589198617,-1.6298352141968884,-1.3542625146154024,2498.6846787624622,1.0003613935391207
"zs[2,9]",-0.3293959020123451,-0.25283521558664046,-0.1793315514237202,3551.059689108135,0.9995994993636138
"zs[2,10]",-0.08762710450648935,-0.011455241033179457,0.06440022255043969,6489.763940459652,0.9994123800819031
"zs[2,11]",0.11226623158016903,0.22526269170187022,0.3435023392075144,4175.675955767702,0.9997865024446916
"zs[2,12]",-0.04247925971041723,0.1534997780252489,0.3500426156665984,4554.723828662081,1.0002780830566518
"zs[2,13]",-0.8174143658195202,-0.5914591719729255,-0.3850488243162442,3560.634495123676,1.0009388559874792
"zs[2,14]",0.5704867036563145,0.7579253332280957,0.9750774622917993,3293.682296425772,0.9999295264266613
"zs[2,15]",-0.05605882698982194,0.15894432864631852,0.3879780484386278,5092.14634432228,0.9996887283667546
"zs[2,16]",-0.6016804959197565,-0.37786583431554066,-0.18377210464086086,4806.4524474710815,1.0000877636387544
"zs[2,17]",-0.5107016713360669,-0.30234872040267574,-0.10789597139774985,5501.202097789189,0.9999542061883886
"zs[2,18]",0.2796478737118115,0.4903949399484973,0.7097933932849066,4569.994741606378,0.9997919117229971
"zs[2,19]",-0.5715749260561112,-0.3544820268564225,-0.14843686107546966,4726.767388821574,0.9994131422359878
"zs[2,20]",-0.6103330823675808,-0.35400744516068056,-0.11586919026059037,5405.2328669462895,0.9996973253246038
"zs[2,21]",1.4873502224170327,1.865594575842374,2.294027419599057,3403.3007976668646,0.9991117964267457
"zs[2,22]",-1.5590916580149863,-1.1626729460010232,-0.8407603361163164,4504.555836386369,0.9993305758276972
"zs[2,23]",0.4029052044719329,0.6570730987742412,0.9748533313945383,2958.2724131878094,0.9994370666177396
"zs[2,24]",-0.9285309049417302,-0.6209511452068459,-0.34641665152797096,3195.157510661764,0.999603441967283
"zs[2,25]",0.014981644840553723,0.2647170123138954,0.540583832170103,3632.525354413438,1.00032990776415
"zs[2,26]",-0.6659104507432443,-0.39334775166612995,-0.13570436148346257,4053.427157244515,0.99951455502716
"zs[2,27]",0.21720587344364464,0.5464531725343045,0.9093510790951888,4051.1616407990628,0.9995974253407174
"zs[2,28]",0.19117007757498844,0.6256812592176406,1.0756917213852715,3602.788694755526,0.999804014008846
"zs[2,29]",-1.5278568755027906,-1.1075553965897957,-0.7890553256753892,3274.6745802153628,0.9995802359241543
"zs[2,30]",-0.3750338426688151,-0.22608985717728075,-0.07715119822148594,4053.3581774241384,0.9991907521224515
"zs[2,31]",0.6243307935976922,0.8494008171461478,1.1086642104325484,2395.547725901309,1.001104953805708
"zs[2,32]",-0.7422123489930919,-0.4746620019057292,-0.24332918695528236,3039.13875548306,1.0017069521237207
"zs[2,33]",0.5430397463385701,0.8113599694166542,1.1760539033868258,2073.948626013901,1.0005972613948433
"zs[2,34]",-0.9670759435024046,-0.012757269611066073,0.9587860121981691,6730.12367518755,0.9993804712730477
"zs[3,1]",0.2495057561428645,0.7766567298513318,1.378232911056531,4179.06541588438,1.0001618727329866
"zs[3,2]",-0.6980729819351086,-0.14875367557335856,0.3552942585311057,4304.8425731108455,1.000171190317677
"zs[3,3]",-1.762325186487139,-1.1925464573717464,-0.7494012893025779,3478.398145436928,1.000177579833936
"zs[3,4]",-0.36484269536286906,0.24996706336929655,0.7744027854834648,3880.168239338859,1.0001456595870446
"zs[3,5]",-0.5871422321141778,0.020759648997485898,0.6693648238173285,4400.584865008856,0.9998784482164544
"zs[3,6]",-0.41325868575370084,0.059442250774768716,0.631746125780423,3432.40197650134,1.001094639755749
"zs[3,7]",-1.445522697937642,-0.8365611256877756,-0.5113740764592809,2135.8544613153176,1.0019970586323688
"zs[3,8]",-0.596015377756605,-0.20053163417010575,0.1727504006993724,3451.9716423594805,0.9996260628132229
"zs[3,9]",-0.6309946377600992,-0.23932818974835096,0.13610105844280254,3454.5979378935967,0.9996469317118334
"zs[3,10]",0.26366897447741455,0.5823437614681708,1.135115679834794,2858.7039212616146,0.9996930580568626
"zs[3,11]",0.15442584975602278,0.4672719376411041,0.7576956868053778,2444.461741142728,0.9999783392878633
"zs[3,12]",0.6186175470293083,1.077061647341429,1.5610205420984775,2703.5918515772773,0.9996705452963788
"zs[3,13]",-1.305559750534218,-0.6871657351080984,-0.11287090600243224,4097.142117566068,1.0000932341196067
"zs[3,14]",-0.6081527556692139,0.15734130150087494,0.7832702903533878,3303.2134948729185,0.9998198444734425
"zs[3,15]",-1.6782071324738048,-1.0678286194998614,-0.4470234537089693,3153.9718025548386,1.0007137466871459
"zs[3,16]",-0.7266140620386392,-0.10562860793622034,0.42296199557267705,4380.7864274572175,0.999595783278959
"zs[3,17]",-0.6328538338898905,-0.07043803573342486,0.45430239614599416,4132.36656529343,0.9999902766854042
"zs[3,18]",-0.6675144198487022,-0.06864454298370753,0.5492807402577577,4277.508451431934,0.9993814634736049
"zs[3,19]",-0.26122134357355153,0.29746356522326867,0.9602804817892836,4106.311642659381,1.0010684559614376
"zs[3,20]",0.15585745244614801,0.7487210672586881,1.346715395180224,2866.7516473705796,1.0011991752442002
"zs[3,21]",-0.3409391563282287,0.39572555895265576,1.0939958345682794,4582.059544436631,0.9996832082481112
"zs[3,22]",-0.5933934757853953,0.07576399146370975,0.8948092562002388,3812.921633444175,0.9991570950564803
"zs[3,23]",-0.5674545824779085,-0.011355020088501281,0.6117669315269448,3195.6577842076736,1.00039005176675
"zs[3,24]",0.29425849668087994,0.9439152017874761,1.586782886316261,3800.4003633887673,1.0000955630985902
"zs[3,25]",-1.386707955849062,-0.7057922226704367,0.14137170583994463,1969.6368221908924,0.9997821957974554
"zs[3,26]",-0.20469156608051425,0.6000639000169135,1.3978167681523601,4332.596500745756,0.99928362117231
"zs[3,27]",-0.22301849532568527,0.6683324949753704,1.5100160084950807,4807.407461700411,0.9997662108413091
"zs[3,28]",-0.6753447801796255,0.11763394809866727,0.963611495296131,5718.0983452439305,0.9993666019098129
"zs[3,29]",-0.7086478612974082,0.1932477332271474,1.0394656062870258,5596.516122595576,0.9994019637752442
"zs[3,30]",-2.1081201723669087,-1.2591479392491558,0.007505462066001061,1468.4335344180004,1.0005712256460384
"zs[3,31]",-0.5573506380408364,0.35259091177969404,1.2242610911940908,3628.0418121751095,0.999156026576389
"zs[3,32]",-0.5011446778997116,0.39629241365355683,1.2380168209082019,3941.913919578827,0.9998283899516326
"zs[3,33]",-0.9747846136794693,-0.03320850692594436,0.9064057541617729,4610.271225659164,0.999706854868165
"zs[3,34]",-1.043361735246938,-0.0064439128387122685,0.9956331179099156,9032.323648112222,0.9991966865660392
"zs[4,1]",-0.9282458527662442,0.06650477972565894,0.9283540693888988,4168.093524764883,0.9998273388526455
"zs[4,2]",-1.1140161535443085,-0.2427989734153411,0.5771549917588172,5950.540141443039,0.9995274723508155
"zs[4,3]",-1.4926684030300021,-0.6236470270179391,0.29160957128584336,4785.195141410895,1.0003950789779599
"zs[4,4]",-0.6900424133922275,0.16868879152408983,0.9061225108674931,4074.612585691686,0.9999907362191339
"zs[4,5]",-0.7505136712354568,0.18912949161469172,1.1032137809737657,3915.127103960228,1.0005330272066042
"zs[4,6]",-0.8176791481783838,0.13704925888271963,1.0401404206503653,3937.213053773135,1.0002730408015938
"zs[4,7]",-0.8802033294621159,0.059891115562095046,0.9861889246768372,6129.697158664072,0.9992813240740641
"zs[4,8]",-0.7097706060404209,0.1854937030513678,1.1178028690451127,4495.114907499505,0.9993935759018664
"zs[4,9]",-0.9860967678297272,-0.07583755750403831,0.8363281945460095,6059.2035271484565,0.9990804486235078
"zs[4,10]",-0.8434697058387068,0.12403365917669476,0.9923504241592878,4339.7001333896505,0.9998158082302069
"zs[4,11]",-1.0357350886132484,-0.0598037567490721,0.910694447434485,5985.508751290637,0.9994786625242329
"zs[4,12]",-1.0700515447844334,-0.13259568019971207,0.7720794807694286,4947.167228843397,0.9997920563118392
"zs[4,13]",-1.6835575595484935,-0.7476131354677211,0.39293769691695124,2724.7723746517395,0.9998938844322229
"zs[4,14]",-0.4949849409710252,0.48548937714920554,1.3417412615119126,3137.964983276025,0.9998684703156979
"zs[4,15]",-0.9436815528507488,-0.11139848797323884,0.8121724145597763,5115.054771830122,0.9999613900319027
"zs[4,16]",-0.5615794991640608,0.37847071067391574,1.2907666861191793,4435.354140462233,1.0001927450718757
"zs[4,17]",-0.7208270153862322,0.20120971645272315,1.1322460754562316,5742.959453740722,0.9996520737310322
"zs[4,18]",-0.9195437577772064,0.01269918530349343,0.9402046052165869,6220.810944706753,0.9992164222233302
"zs[4,19]",-0.6953975705142674,0.2913448688998289,1.2045681827195862,6101.555329274736,0.999565367968184
"zs[4,20]",-0.7585886147950268,0.17720361263024015,1.102038664882652,5582.412269014238,0.9999142800766064
"zs[4,21]",-0.9254227349466697,0.023915014412072437,0.9400652266050669,5906.361108778934,0.9998398426517182
"zs[4,22]",-1.0093190598069512,-0.10615638904619565,0.8474674564096878,4990.590462833387,0.9998151569062701
"zs[4,23]",-1.139937310294673,-0.16745248719006783,0.8212472160383654,5248.214220550816,1.000230786177672
"zs[4,24]",-0.7736568114233456,0.19170155496426222,1.1265033582053476,3709.2935727733006,0.9998914024064726
"zs[4,25]",-1.502663258283996,-0.6690692087763419,0.3823055517280013,3630.956827262584,0.9999725318344488
"zs[4,26]",-0.027656159958204054,0.7605081642993679,1.5529565092310986,3617.6482636048313,0.9994345901292667
"zs[4,27]",0.14033319669213645,0.9688330174552577,1.7490788876137355,3564.4887414542864,1.000047468305993
"zs[4,28]",-0.4294106203177691,0.3181716366010984,1.079392526923419,5037.319763682853,1.0005665939747292
"zs[4,29]",-0.6203824433401317,0.12502357378775592,0.818324277938428,4762.783369797893,0.9991522263988106
"zs[4,30]",-2.591546113114502,-1.9259732824924383,-1.1754654386179277,1913.5979585548255,0.9999099169408856
"zs[4,31]",-0.4524971678866536,0.30358097227165437,1.008255556598704,2708.0826443520614,0.9999814442371131
"zs[4,32]",-0.2380370436090932,0.5743570967689521,1.2928940181730164,2897.838373031008,0.9999778842137995
"zs[4,33]",-0.6508987524466928,0.0777890791711259,0.857737275569447,6089.861077645395,0.9992243659915399
"zs[4,34]",-1.0419334222908796,-0.015344180265494571,1.001858675041994,8026.588835417613,0.9992212224378852
p[1],6.812846763650181e-4,0.0011466011590032744,0.001931604540424048,1584.5528333427353,1.0011106674333887
p[2],0.057837796515489495,0.08964247481018564,0.13030977814364306,1418.8199020494453,1.0008571461259406
p[3],0.3301634732044562,0.48009672094233974,0.6548618247788973,1398.080800656832,1.0005866778224368
p[4],0.47425032870176675,0.6528367712869592,0.8249881780698948,2128.593074499228,0.9998578145060429
lr[1],5.753934046423549,6.289978547225068,6.81898875853128,1538.5531719561088,1.0005492751310054
lr[2],3.3715649315408034,4.125198344879051,4.876806543513237,2241.515815535369,1.0005428340377711
lr[3],2.2890309575782357,3.0149025063577386,3.7947729581072984,1932.14363158637,0.9997455433662072
lr[4],3.955969391766021,4.515291316213051,5.131503544336331,1754.1921636372235,1.0006969396454868
lr[5],7.8099002311311105,8.359181940025746,8.922135704994385,1530.799334802507,1.0006530726009792
lr[6],6.271817059860942,6.882754902380521,7.552924200335939,1765.3069984838462,1.0004476125990656
lr[7],5.945245775036909,6.532875934821041,7.169708893445193,1759.4136906168487,1.0002661052974577
lr[8],6.368185996387168,6.9370051356769435,7.489880538698195,1635.8408528244854,1.0003809437667428
lr[9],4.845538172416965,5.360101493466488,5.928917439020551,1518.9629438873737,0.9999293322577506
lr[10],5.516680405377288,6.1007198635646676,6.717618424969555,1871.5581519978302,1.0007836367046616
lr[11],3.996193417163003,4.808136214529272,5.576296064033526,2079.689456899463,1.0000044865822473
lr[12],3.658820442419698,4.319581848641777,5.005158520966409,1648.6342097987447,1.0006018472055775
lr[13],5.634069557597776,6.218882969223907,6.775668816602577,1537.5322677596812,1.0002717606667302
lr[14],2.8649203343462433,3.575970783987178,4.267886990883398,1872.8388912566422,1.0006116473643705
lr[15],3.7944903714315505,4.436902482912262,5.167175576897161,1953.611474567375,1.0011989365189928
lr[16],4.074361608766843,4.82739747014012,5.579098054655571,2027.4041709559317,1.0007883372481632
lr[17],4.401809793904616,5.213101328859636,6.043998781297861,2171.9870256563227,1.0005587341906095
lr[18],5.063800775809594,5.918816448154077,6.708208835468075,2285.06101960517,1.0004814377923965
lr[19],4.176904575487089,4.9900931289969295,5.900703842143323,2206.1472518350733,1.000416050599289
lr[20],3.198997159473346,4.100951056691228,5.063347237203174,2200.959369143501,1.0006385994764784
lr[21],3.7112638624365384,4.335952073088292,5.052431003274773,2270.8896163879976,1.0002810132911109
lr[22],2.6472913832150393,3.418807505368732,4.335972641246601,2124.21305558602,0.9995524594368188
lr[23],3.439548381069023,4.044699394728813,4.7529684246639095,2013.5627611934935,1.0004144691318422
lr[24],2.513342501899667,3.444319234058956,4.290929363352094,2074.4144055937954,0.9999375194822738
lr[25],3.1424248150914313,3.9251701510990342,4.678852016047788,1829.34380238357,0.9998174528709343
lr[26],4.546426375998727,5.11109847299101,5.688407120710403,1823.0923665124333,1.0001960888550805
lr[27],3.7905795099909434,4.486946873210902,5.176183446121403,1710.2508684448926,1.0001490069593497
lr[28],3.798129129321935,4.500461630082816,5.182767811403015,1916.1412499637406,1.0008343924759662
lr[29],2.76132844500506,3.4899159104895956,4.211127720466418,1997.9725978334427,1.000619646720838
lr[30],1.2361665745936161,2.025290806764742,2.8668173763149873,1845.3117919012025,1.000682306560834
lr[31],1.6267217466074988,2.3534640423484565,3.118869033122339,2070.9136723740457,0.9994303881793786
lr[32],5.193149465584809,5.7334698756185745,6.2970379880997465,1464.5335258670282,1.000035407582457
lr[33],4.199884991061895,4.786640011488721,5.378560832588539,1729.5644094665226,1.0003937313916218
lr[34],5.366936349573181,5.879939428816612,6.405920175035451,1541.7885764253213,1.0003499092674895
r[1],315.4291507158189,539.1417660093264,915.0592048579158,1697.730212719547,1.00068057230297
r[2],29.12406864000217,61.880081848659245,131.21097818324535,2346.5934360837236,1.0000079961182178
r[3],9.86537336613053,20.387103234000357,44.46814042395091,2139.0696740074477,1.0002349546107083
r[4],52.24631686870055,91.4041896853744,169.27143392140087,1812.0367211986945,1.0008497967870527
r[5],2464.8848948179993,4269.200897799085,7496.081618672899,1633.3732814353534,1.0005748678971438
r[6],529.4385614394154,975.3095452485021,1906.3096536034514,1889.2533633286075,1.0003983920152297
r[7],381.9332286633735,687.3722107734051,1299.4662852871652,1968.0969604814886,1.000191372652952
r[8],582.9993063436362,1029.681848332788,1789.8382650732592,1804.939622805102,1.0005139752877148
r[9],127.17170403242847,212.74655654124706,375.7475246883896,1774.0521388807333,0.9995083479606256
r[10],248.80772754844259,446.1788425521529,826.8460504610623,1985.3794115195715,1.0005267496435144
r[11],54.39071271644392,122.50308786112113,264.09165683752974,2407.3111641096302,1.000307047622254
r[12],38.81553252482569,75.15719480457747,149.18073392921943,1836.0142844253048,1.0000523184625352
r[13],279.7984684378361,502.1420320388317,876.2652293732068,1664.0835755606645,1.0004404992448241
r[14],17.547656370251044,35.72928967119869,71.3706693875832,2138.315794716843,1.0007729906760592
r[15],44.45557481897076,84.51276777742183,175.41868059394196,2035.5255173716303,1.0011931984670823
r[16],58.81292295832644,124.88551906313532,264.8326343118472,2385.816364906915,1.0001803642458913
r[17],81.59841142246465,183.66280021887843,421.5756774914993,2537.9198742174062,1.0008493802376264
r[18],158.19062446063572,371.97122987649055,819.1023077594346,2668.949339961856,1.0006665706449291
r[19],65.16383174544933,146.9501115465068,365.2944889360818,2844.82351110638,0.9995738008229
r[20],24.507940395211413,60.397704726523294,158.11892282814276,2736.2119594384194,1.0006212177347957
r[21],40.90547425196841,76.39766044930371,156.4022300697496,2699.260897255269,1.0004294753161476
r[22],14.115752850868713,30.532983454044754,76.39924958643842,2466.9932332209164,0.9997684370663247
r[23],31.17287717531049,57.09402082063314,115.92789751152742,2401.4474118077346,1.000046242528539
r[24],12.34614176068316,31.321970519732403,73.03431856378619,2715.6967563108756,1.0002945209856164
r[25],23.15995828854362,50.661702914100275,107.64642664250019,1902.145496673126,1.0000314410982916
r[26],94.2948342294473,165.85244042854993,295.4226731069068,1956.5236526724846,0.9999595368998817
r[27],44.28206003533748,88.8497689349879,177.00597066248338,1939.9727713060474,1.0004450030175591
r[28],44.61763355091073,90.05870851434338,178.17528476189133,2013.2228598033598,1.0009466611811966
r[29],15.82084614286994,32.78319100697534,67.43254383764122,2154.745799724089,1.0008905458058794
r[30],3.4423921492341383,7.578315904228457,17.580977161893905,1938.1735857565834,1.0003880467079564
r[31],5.087170733088704,10.521955306107024,22.620781832370508,2296.3752025294098,0.9997940734893342
r[32],180.03467401950434,309.0397396401348,542.9612716909674,1570.9413336738048,1.0002994489574393
r[33],66.67866270863969,119.89784050073158,216.71016895112746,1724.2470527798057,1.0005072067137304
r[34],214.2056103671354,357.7875859386128,605.4186788669429,1646.1417634171248,1.0002776984520367
"ls[1,1]",-1.8948730000611647,-1.3963677235100709,-0.8929805510370736,3112.2419262079466,1.0001011462558906
"ls[1,2]",-5.935722801822726,-5.518272585068253,-5.1102343309813305,3078.7560008207647,0.9997069924095651
"ls[1,3]",-2.888910512940396,-2.1974080563553158,-1.4151246428153963,3642.9654898563126,0.999923728684821
"ls[1,4]",-1.9610204468352892,-1.129543168414774,-0.17602098503248875,2876.962515688256,0.9998236695992628
"ls[1,5]",-3.288398476145127,-2.7738934816473533,-2.292734999534142,3576.346650729051,1.0000247025229996
"ls[1,6]",-3.943701758921122,-3.553865503219386,-3.2015040331883142,2791.1945220658554,1.0002093874132003
"ls[1,7]",-3.255931577341655,-2.7621811256530444,-2.2992166614291083,3246.428416750041,1.0000008754063248
"ls[1,8]",0.06593037606176662,0.8812169976640469,1.8164086037107996,3078.1724313612117,1.0013260186174002
"ls[1,9]",-2.1118493602724486,-1.6422672372754925,-1.188008581157718,2798.2096386138915,0.9996824837146855
"ls[1,10]",0.010174879950098014,0.8411219277394524,1.8399031605056497,3005.9447963673683,0.9999402635481901
"ls[1,11]",-2.910705396995759,-2.418679328787082,-1.9259378563844587,2979.9367877598042,1.0001389950904418
"ls[1,12]",-2.7019158229518703,-2.0033618277977627,-1.181183398450154,3076.485651761747,1.0001840072110375
"ls[1,13]",-1.4688695954167894,-0.6886493586950841,0.2255170727492384,2876.540855350302,1.000270686103039
"ls[1,14]",-4.686731663495076,-4.2292855439798025,-3.8242594649771995,2951.6490607775618,1.000224458257474
"ls[1,15]",-2.879691406841201,-2.245343886173547,-1.5257042855486,2525.651367139462,1.0001297104357987
"ls[1,16]",-1.116114594114484,-0.20260775556052302,0.885743841747843,3295.357514148279,1.0009822304673195
