year,lam
1992,1.161815211036503
1993,2.1431180067219735
1994,0.9228018956960163
1995,1.1996722332436116
1996,0.9856935062863272
1997,1.1706300613915408
1998,1.37314787613872
1999,0.3736650880138548
2000,0.7580934975525138
2001,0.898048883301329
2002,1.034534996529719
2003,1.0152019015537945
2004,0.7108857113804171
2005,0.8151580175149128
2006,0.7802811489620686
2007,1.5607057248881768
2008,1.6449117624306164
2009,1.3453524687644798
2010,1.1594750569235914
2011,1.169265148901702
2012,0.6510475728782221
2013,1.3317657155381104
2014,1.2968115143945529
2015,1.1844821240476002
2016,0.863774682406574
2017,1.2424382822158089
2018,0.9303000661301191
2019,1.4784508887377017
1986,2.1358975485696488
1987,0.3423232163912098
1988,0.895025581065754
1989,0.8317591891647952
1990,1.780002157037606
1991,0.8956014045752368
1992,1.4982964725893257
1993,1.7920468118382789
1994,0.9565762122509263
1995,0.9870370338208126
1996,0.822562699205697
1997,0.9240274643582717
1998,2.0325810051683986
1999,0.41153668861809134
2000,0.74021012901114
2001,1.1197245835128002
2002,0.6786181525040869
2003,0.8010733326153961
2004,0.9162717273273949
2005,0.706010342951804
2006,0.9145459680125136
2007,1.609253989779892
2008,1.7937323970362504
2009,0.7974221659965173
2010,1.4585619405543968
2011,1.8094125443225038
2012,0.4256848691189929
2013,1.2548655676961877
2014,1.5739215728047855
2015,1.2323127019764692
2016,0.8839986439866903
2017,1.9663581642875734
2018,0.8882302596068067
2019,1.6794014192417597
1986,2.0027610552373614
1987,0.6115463823948933
1988,1.0701278357650328
1989,0.7015642334247045
1990,1.0929002838892419
1991,1.1393592172218185
1992,1.3750195485937922
1993,1.5596737717751101
1994,0.9497736916101254
1995,1.1584451150299768
1996,0.9559041763387796
1997,0.942709632237954
1998,1.830354277773315
1999,0.4144554750067947
2000,0.8387370130576336
2001,0.7627710468223539
2002,1.1333490430811612
2003,1.1452628722776597
2004,0.9931657199629095
2005,0.6261196521280862
2006,0.8199157925588488
2007,1.7514173742248746
2008,1.4570211840542497
2009,1.2939390405943694
2010,1.2535403126982427
2011,1.271035661578622
2012,0.6148269146254128
2013,1.0823993718510274
2014,1.4122193932439215
2015,1.2317287008427507
2016,0.8375579618639932
2017,1.5552177342817153
2018,0.7824020862293146
2019,2.03705904859285
1986,1.9170832109761942
1987,0.4105382127830147
1988,0.728768437128856
1989,0.7332699971412194
1990,0.9661460042002826
1991,1.0271913394843193
1992,1.53549541230191
1993,2.2382104774927467
1994,0.7435030028259106
1995,1.1011991619594563
1996,0.737203267698873
1997,0.9745789347092821
1998,1.6488306646006512
1999,0.31835278812318585
2000,1.2178936196283525
2001,0.7366477789966974
2002,0.8527338447733269
2003,1.0037354390875992
2004,1.089079251745462
2005,0.9972957117102185
2006,0.9635782268367367
2007,0.9930955977345883
2008,1.8728446096500024
2009,1.339744924827926
2010,1.5235496944859044
2011,1.1583766569851406
2012,0.6595274838511891
2013,1.1348849480143517
2014,1.431123366979621
2015,1.2637798904110282
2016,0.7676336113796172
2017,1.5792994458857046
2018,0.8859660954488948
2019,2.015962993410282
1986,2.4441197799184127
1987,0.4689516831551347
1988,0.93208014157511
1989,0.9745198655979832
1990,0.9869000183769061
1991,1.522812287037373
1992,1.1563504323850786
1993,1.9248279573689255
1994,0.7880034681500614
1995,0.8590563473684496
1996,0.5087971955963656
1997,0.8550547428469191
1998,1.5040192296560306
1999,0.5031083026759259
2000,0.7237182920200138
2001,0.7785907340521327
2002,0.7733706857834883
2003,1.0547983376354713
2004,0.7059468220811637
2005,1.1097085960743576
2006,1.034254282802779
2007,1.771279484914422
2008,1.46133128043886
2009,1.03189610136836
2010,1.110729060825335
2011,1.2523830626521884
2012,0.6351928169334885
2013,1.2724845912129115
2014,1.0775195342620465
2015,1.2769061331152873
2016,0.6408829948446011
2017,2.187806283089913
2018,0.8685165980833466
2019,2.062628365436493
1986,1.7864549485692713
1987,0.5876402661837583
1988,1.0610240504764303
1989,1.0147828334185707
1990,0.8519889130360286
1991,1.0937641077746494
1992,1.3336881700487329
1993,1.787220559792716
1994,0.6997883938502453
1995,1.0985966879517892
1996,0.44825950358037275
1997,0.796723187413814
1998,1.4758232739889927
1999,0.2742361500723984
2000,1.0853426210044512
2001,0.9986341667158438
2002,0.9002543638973237
2003,0.7924512333381908
2004,1.1267478791903098
2005,0.7255980567943638
2006,0.703248582277875
2007,1.7903671091498066
2008,1.222881103549973
2009,1.0807117087706422
2010,1.2799096888914467
2011,1.6683216627532733
2012,0.44984998574164725
2013,1.2835841283168852
2014,1.5476140458609162
2015,1.1925006290484101
2016,0.7066409592638309
2017,2.281682966723044
2018,0.8172070791362573
2019,1.336833742486204
1986,1.9357249646849697
1987,0.29574784012742295
1988,0.8091839536426556
1989,0.8014115817972529
1990,2.0393499394715997
1991,1.022634926723357
1992,1.650069505235617
1993,1.5529572358347614
1994,0.9116450771457173
1995,0.9904173951941388
1996,0.5368896140432636
1997,0.8969892267684793
1998,1.9786149301919862
1999,0.2996564619123909
2000,1.0484194093927761
2001,0.40848658431241425
2002,0.9485408820931277
2003,0.9571225299201144
2004,0.9801258407134219
2005,0.9895671535837393
2006,1.026179609886631
2007,1.11113781343496
2008,1.622961328039138
2009,1.2018448091803184
2010,1.330035901255311
2011,1.2650761455038753
2012,0.8353478184177932
2013,0.7620695794674122
2014,1.2810657176254594
2015,1.1236785068149644
2016,0.7122881766246547
2017,2.624841948179284
2018,0.7250621246357323
2019,1.9980755900598532
1986,2.078301777037715
1987,0.24869396658067897
1988,1.1381952503286825
1989,1.230630006784664
1990,1.1503071399958862
1991,0.9085126703670663
1992,1.0809623895808456
1993,2.6591407723750224
1994,0.6396445122723095
1995,1.2821004506009954
1996,0.5294433856017308
1997,0.872991105100195
1998,2.1056146970718514
1999,0.31066484160568547
2000,0.9373574883544016
2001,0.8228616132946468
2002,0.73861656749939
2003,0.5717434204259814
2004,0.8321480498743824
2005,0.8187718620840729
2006,1.2069391708044155
2007,1.4061815116024985
2008,0.9762809200804394
2009,1.5713715270940756
2010,1.020673476042233
2011,1.5530026838286954
2012,0.5072254088671049
2013,1.6523690639528414
2014,1.1891792193962787
2015,1.0424105835365622
2016,0.7998383891219535
2017,1.1728664664852606
2018,1.0000780432060763
2019,1.0520170318238415
1986,2.1948164959953367
1987,0.35099887800465895
1988,0.7951778842840448
1989,1.279650594546734
1990,0.9604290095215382
1991,0.8873870018779589
1992,1.3843551038652375
1993,1.9567493624912875
1994,1.0614136151074658
1995,0.7752845477158676
1996,0.5901496284131872
1997,0.8395584159048972
1998,1.4896049238180398
1999,0.42231073078308595
2000,0.622205430787244
2001,1.0033047372795492
2002,0.5942976341912153
2003,1.0661564450891843
2004,0.8527783216208789
2005,0.7890774084064823
2006,0.8675138979627147
2007,1.5599572403603768
2008,1.5009299424961802
2009,0.9699749152849612
2010,1.4112788133531988
2011,0.8756581378862387
2012,0.512894314941445
2013,1.0335129261258191
2014,1.6243366854707881
2015,1.264232683184143
2016,0.7348437373062289
2017,1.8491895296564316
2018,1.0211809551135276
2019,1.0859554503892783
1986,2.0479388245006156
1987,0.4483587290251404
1988,1.2203464598564036
1989,0.9011536743948407
1990,1.186459243632378
1991,1.0058322258370556
1992,1.2048947406284496
1993,2.101505089262624
1994,1.0047217432351108
1995,1.0129487831523938
1996,0.984945845438947
1997,0.9872285584376099
1998,1.9965955585015527
1999,0.41176184589448867
2000,0.6422531601656274
2001,0.8476842633120238
2002,0.9287911562662048
2003,1.0655266731656097
2004,0.674748216229953
2005,0.7746960668723598
2006,0.8654418608585956
2007,1.3480933690093748
2008,1.6188446887493186
2009,1.1138926329613552
2010,1.3894960910702734
2011,1.1574883118447836
2012,0.4919549662170569
2013,1.303814440537942
2014,1.4097689157809996
2015,1.1874835653177802
2016,0.7026160726161013
2017,1.3331523032835493
2018,0.8211471766852091
2019,1.3044637292353232
1986,2.6933861030235766
1987,0.54069347582189
1988,1.0992393144416936
1989,0.579231244593871
1990,1.6218745344790158
1991,0.9000411057166616
1992,1.0498349632850252
1993,1.6900956536308256
1994,0.955438482048065
1995,1.105086722991963
1996,0.8070619846619641
1997,0.8922086777956605
1998,2.041617171042207
1999,0.23944420254555382
2000,1.2650790063144135
2001,0.7912594740409176
2002,0.7808018118548743
2003,1.3159695390336223
2004,1.0324079712398813
2005,1.1737769787804893
2006,0.7485041792427226
2007,1.3497730453455319
2008,1.649169835966138
2009,1.0915705799025877
2010,1.2523235734843792
2011,1.0069170012984179
2012,0.6027734728084048
2013,1.3096737809760914
2014,1.3113193038090525
2015,1.1745966029775996
2016,0.6583347164279947
2017,1.7647437458475936
2018,0.8836160625209867
2019,1.5573901078961296
1986,1.7923378858870396
1987,0.3016253901987203
1988,0.8290551823757135
1989,1.1276375575826885
1990,1.3095434637391665
1991,0.8778262003176021
1992,1.4579076159384639
1993,2.352435525223222
1994,0.8276015973352934
1995,1.0470728328816605
1996,0.3426982646469638
1997,1.1016372984995766
1998,1.335088061087769
1999,0.35625265677406454
2000,1.068879113985758
2001,1.036082236952845
2002,0.9511189982631659
2003,0.5026885773270346
2004,0.9884668265752778
2005,0.9819358907565974
2006,0.9871409151021966
2007,1.5823813307840473
2008,1.47689307548637
2009,1.0623222441582332
2010,1.4405953105473361
2011,1.4361072161586375
2012,0.8412586978878851
2013,1.1736091265131867
2014,1.105660808243753
2015,1.2673834625784677
2016,0.7615686834215398
2017,1.802595929693345
2018,0.6956692161878811
2019,1.8633966087361267
1986,1.6336387892185544
1987,0.4298554137042624
1988,0.8305431539734304
1989,0.8410083266170507
1990,1.8223532176215866
1991,0.9772994001223365
1992,1.3907450060503197
1993,1.6261156291998464
1994,0.8941380305779054
1995,0.8815276099453838
1996,0.4552504440090021
1997,0.6944246028991234
1998,2.3211337239298437
1999,0.3615283184730651
2000,0.7516054458177732
2001,0.9429486155691661
2002,0.7940526511024846
2003,1.4347593029552586
2004,0.61597646837596165
2005,0.6375731575123462
2006,1.3068845753605913
2007,1.199082993100416
2008,1.6021136465230312
2009,1.0578002434106768
2010,1.4780803307729413
2011,1.4273116907000947
2012,0.46238508038150067
2013,1.0714202620458502
2014,1.3956501928878962
2015,1.3369021516016901
2016,0.8339455217291039
2017,1.1951159613271478
2018,0.9325843814525203
2019,1.2480598646214922
1986,1.7848505709789786
1987,0.3306200701871715
1988,0.8180091575455701
1989,1.0210628306719072
1990,2.224302577563358
1991,0.6819211947847671
1992,1.4443391940006105
1993,1.822742122167132
1994,0.9755917404144618
1995,0.994159003586584
1996,0.4112933631837001
1997,0.6074025447276791
1998,1.9435080697654241
1999,0.3064832075788501
2000,1.2468124089494212
2001,1.0568390609794656
2002,0.9882433009937979
2003,0.8097620225259972
2004,0.5825726081954862
2005,0.926620938770537
2006,0.994440188171401
2007,0.9841783716343759
2008,1.7493494680214956
2009,1.56129550697194
2010,1.0488720995311938
2011,0.9127703116904241
2012,0.6598143135498487
2013,1.0606685138772745
2014,1.3573165899646211
2015,1.2471765140273603
2016,0.8340628419972744
2017,1.4347577259100905
2018,0.9563781108370851
2019,1.2892658884998496
1986,1.5111197335199051
1987,0.5199130288026609
1988,0.962614272168153
1989,0.7231332163071869
1990,1.6641925673305062
1991,1.1363783837452872
1992,0.9777395343661198
1993,2.0723707645362732
1994,0.7873932448123253
1995,1.1569973213134355
1996,0.3765975250183476
1997,0.7632246563262877
1998,1.861331471169297
1999,0.351904059722167
2000,0.9600238582728895
2001,1.0906104877250633
2002,0.9994647466905707
2003,0.7635729033775822
2004,0.5514655557833615
2005,0.8173896544309275
2006,1.0778921582824696
2007,1.4220155381333424
2008,1.3994886069351489
2009,1.091326907657135
2010,1.3671430590112394
2011,1.4348376030703227
2012,0.5213153330931892
2013,1.3399777018472039
2014,1.7426229467830703
2015,1.108273776245702
2016,0.6674823032897966
2017,2.2471827023008792
2018,0.7109638152476122
2019,1.864890201662457
1986,1.6329732442116716
1987,0.7798288593529659
1988,1.0006646456321697
1989,0.6887849554053074
1990,1.1931374159431245
1991,0.8299665773110183
1992,1.0641610711684235
1993,2.358426806738358
1994,1.0311862128447178
1995,0.6965968603422317
1996,0.859161004915464
1997,0.8902370686046873
1998,1.1793991474368126
1999,0.3866828560606085
2000,0.5887247275478312
2001,1.3775215442989979
2002,0.8246318970750087
2003,1.0632066076676323
2004,0.7481071868168468
2005,0.9235244507333978
2006,0.5852766749171963
2007,1.5660994962525594
2008,1.6193891228770245
2009,1.426502120649032
2010,1.3733698156291434
2011,0.917143811429461
2012,0.722544150789639
2013,1.3103957376978
2014,1.365662568393784
2015,1.0385751768237268
2016,0.9985363232619713
2017,1.5072977488477546
2018,0.6909142535991414
2019,2.0154292773856533
1986,2.0901650371709857
1987,0.2920930319182463
1988,0.8457837872634145
1989,0.7999958228509004
1990,1.420551432812098
1991,0.9671599365268921
1992,1.667069612479402
1993,1.919806731189542
1994,0.7115501614555809
1995,1.0942012086687614
1996,0.4430582738069799
1997,0.8323344301321325
1998,1.8795052830097587
1999,0.42946324493687105
2000,0.5414823187112158
2001,0.7013256811981249
2002,1.0540261332351863
2003,1.1011133004867786
2004,0.9482914318179951
2005,0.9914506131104789
2006,0.9787754348571287
2007,1.0896643071037386
2008,1.6198145665132688
2009,1.193783032419814
2010,1.4527846590847149
2011,1.111424928159721
2012,0.7153651107065725
2013,1.0981452015041013
2014,1.1773796163543049
2015,1.082264006942083
2016,0.6535895957455637
2017,2.1788371822917902
2018,0.8757066618511505
2019,1.8315907415350874
1986,2.4129180177018714
1987,0.8167231764461014
1988,1.1578132744892737
1989,0.7269007509559119
1990,1.4991361782468953
1991,0.8621833865366628
1992,1.2519867535198015
1993,2.272810392089239
1994,0.6561510908188851
1995,0.9415346883187067
1996,0.4404832858469728
1997,1.1628903989236197
1998,1.4823795709720653
1999,0.3058345706968538
2000,1.0543556348560437
2001,0.6721142608580017
2002,0.9696490634452996
2003,1.1838739853628637
2004,0.8521528029453134
2005,0.6711749755687509
2006,0.8698687290128052
2007,1.5292122465577938
2008,1.4610884475408823
2009,1.2832529975952038
2010,0.9962106641180303
2011,1.511246251242206
2012,0.6220475818405815
2013,1.0279540694868137
2014,1.5932319610240901
2015,1.0710422130786275
2016,0.6928492258093185
2017,1.5925922462970714
2018,0.7489866027445663
2019,1.1635919508012875
1986,2.0524121756954234
1987,0.3348077359421437
1988,0.9099695563153206
1989,0.9839312619690008
1990,1.5141741905886503
1991,0.9945452799818472
1992,0.9887723874576485
1993,2.0159059812252336
1994,0.9136974759691099
1995,0.9299004756558225
1996,0.8518558712753084
1997,0.7278714138226261
1998,1.7557578241971366
1999,0.3305679559365475
2000,0.7503684870894024
2001,0.881168796180812
2002,0.7501381244633771
2003,0.9238017571858718
2004,0.7190748604319154
2005,0.9213067237531016
2006,0.9619226171430898
2007,1.0153032877690156
2008,1.5623870226058738
2009,1.6789168904946314
2010,1.0854373301627103
2011,1.2807740933145242
2012,0.4836010271685772
2013,1.121109307797404
2014,1.4497858823923935
2015,1.2380109816117273
2016,0.8994821195222349
2017,1.3282721168987583
2018,0.9208433989905536
2019,1.574788708206817
1986,2.3008591026062772
1987,0.33961582104528915
1988,0.8697331619609244
1989,1.429272465759916
1990,1.0628792051850846
1991,0.9963930252850909
1992,0.8953015857935
1993,2.737662211809588
1994,0.6990614232814248
1995,1.119329228246213
1996,0.3703707940661251
1997,0.7154006894527607
1998,2.0816166994878875
1999,0.29270249692682226
2000,1.3786943196807186
2001,1.064538304174652
2002,0.8039735490080773
2003,0.8840439568316671
2004,0.9722590727627101
2005,0.5149787193509113
2006,0.8558037181162865
2007,1.6329642655776802
2008,1.3239591559546533
2009,1.3238525150201248
2010,1.026240211516886
2011,1.7579425454125883
2012,0.5057028296155079
2013,1.303559496337505
2014,1.5284544605135888
2015,0.925310604253512
2016,0.9077115937442295
2017,1.0047390362288646
2018,0.9975906118312468
2019,1.0031601297014934
1986,1.6244863952973523
1987,0.52976479787862
1988,1.023196455474842
1989,1.0508853311453898
1990,1.3360589792183617
1991,1.3400696259199634
1992,1.0887394333283549
1993,2.0397524239844027
1994,0.8270923649839784
1995,0.8968937903309244
1996,0.4781793983206432
1997,0.9156386405639991
1998,1.4919117909185804
1999,0.4578098439385127
2000,0.7912446952667666
2001,0.9023512735300978
2002,0.9253218408592848
2003,0.7546653083345849
2004,0.9844142332272567
2005,1.000587663976183
2006,1.0498702675103815
2007,1.6143349466464185
2008,1.3662540370689131
2009,1.1115626170512116
2010,1.1630851479027713
2011,1.685843512905247
2012,0.5442594837412142
2013,1.178665194600947
2014,1.5914525874619305
2015,1.086053091734784
2016,0.7084817066893796
2017,2.3146826848454305
2018,0.8427051354257037
2019,2.1078362403340107
1986,1.9184018813115353
1987,0.36934678798565973
1988,1.0298436621116778
1989,0.8266869343966415
1990,0.9978000075092556
1991,1.2066946808604917
1992,1.5349361043682548
1993,1.6192150226206015
1994,0.9457972813037289
1995,0.864519544150949
1996,0.48351688953918825
1997,0.6895068396069218
1998,1.6501103522162741
1999,0.29038222207013914
2000,1.1021173503484398
2001,1.0343972452588084
2002,0.875188807190947
2003,0.7845043971235445
2004,0.6980295336487692
2005,1.0869683456853991
2006,0.8701023398747372
2007,1.2327057383592244
2008,1.7382198045916868
2009,0.9079703333382155
2010,1.4329626502409163
2011,1.3176909712509202
2012,0.6082272569608995
2013,0.97240546247289
2014,1.6114658437104836
2015,1.3133924105278167
2016,1.0001454124436118
2017,0.9247188169417258
2018,0.8728530076742285
2019,1.0466486725024937
1986,2.1520155012966335
1987,0.3306484597278467
1988,0.8066299396026477
1989,1.0447327568063205
1990,1.546922553197067
1991,1.0909502634954253
1992,0.9311347932795236
1993,2.767692542711599
1994,0.5803187839866555
1995,1.567713244214693
1996,0.37022472818340435
1997,0.6389865508453622
1998,2.0111628985919667
1999,0.33127396759836
2000,0.9574876892037341
2001,0.8297127759116764
2002,0.9924742744642329
2003,1.286476260743482
2004,0.9035416890849286
2005,1.0456791823387255
2006,0.7893736003568496
2007,1.016141236198387
2008,1.5931049148421494
2009,1.7532976864231706
2010,0.9587874400391326
2011,1.3213479335724418
2012,0.5961353046246408
2013,0.9518150394060753
2014,1.6099265833970713
2015,1.1696353331051517
2016,0.7471599164684495
2017,1.9180481715563487
2018,0.7804514649933995
2019,2.267717714015669
1986,2.288406905596205
1987,0.6022741509491456
1988,0.984482104457658
1989,1.0860749885621332
1990,1.5388724419945181
1991,0.7456229170331933
1992,1.3837769766948298
1993,2.1510385108191312
1994,0.648834638067703
1995,1.1347707634103066
1996,0.6013906961465015
1997,0.7190364505819756
1998,1.936482383080773
1999,0.36230266085668106
2000,0.8644299870039083
2001,1.0092137498669798
2002,0.9505898284972548
2003,0.9465061101262136
2004,0.9274539593429728
2005,0.617818906361195
2006,0.9940781078845018
2007,1.2213003677026477
2008,1.2697836757312722
2009,1.349690926012852
2010,1.4842650959048345
2011,1.3322903564839752
