year,lam
1995,0.7828222038055012
1996,0.7410567358503015
1997,1.082931173857546
1998,1.6206448414743173
1999,0.35496443955224094
2000,0.8147546926449551
2001,1.4232977318951274
2002,0.6816708475923772
2003,0.9293512264710391
2004,0.852023993837848
2005,0.976798783721772
2006,1.0572438145412157
2007,1.8496323209796046
2008,1.3526516893477731
2009,1.4785300542790123
2010,1.4544853929071349
2011,1.1976240449136473
2012,0.8013644185782464
2013,0.9473308713925048
2014,1.5990891734230757
2015,1.168256574285461
2016,0.6326637459823878
1986,1.9608858458330993
1987,0.3845013426745993
1988,0.8071886396770773
1989,0.7020256590075511
1990,2.0620598587674097
1991,1.2675089296554576
1992,0.8290303023497397
1993,2.586814711198342
1994,0.7722742511614188
1995,0.8092257617090729
1996,0.8538724327208829
1997,0.7495831064546604
1998,2.0327752157386474
1999,0.24579645463902838
2000,0.9497643550639436
2001,1.3118356375639708
2002,0.590962403966018
2003,1.291995596519828
2004,0.7241926176164887
2005,0.8114103192709576
2006,0.6197938330626147
2007,2.198146630879069
2008,1.0463712240898901
2009,1.2691244250224312
2010,1.1622456171182451
2011,1.7952784846943313
2012,0.5456425626078636
2013,1.3479091472670466
2014,1.5271269397844276
2015,1.171496488946943
2016,0.5095687230135214
1986,1.7501765258699575
1987,0.2637186040725944
1988,1.2675471024593246
1989,0.9118289998948065
1990,1.6056645477524096
1991,1.3299951404738968
1992,1.2044906806183178
1993,2.0263892571871907
1994,0.896597296634653
1995,0.9004113191695915
1996,0.5451315438970532
1997,0.6405067300012989
1998,2.075243272034823
1999,0.3758287715289758
2000,0.8792748307366889
2001,1.6599870629063584
2002,0.7555328306317963
2003,0.8626335339681361
2004,0.5994844358304107
2005,0.5874652727924894
2006,1.4666343166151914
2007,1.7561104045506362
2008,1.1554501562837272
2009,1.2168660604464479
2010,0.8956625078846409
2011,2.0276654164371166
2012,0.6800990230450158
2013,1.156307175489295
2014,1.4638925357409327
2015,1.0173843127349498
2016,0.41995842598192457
1986,1.9395615139879767
1987,0.8483188786252778
1988,1.1785366315177195
1989,0.6840842749667666
1990,1.6674823865886976
1991,1.1313124947228825
1992,0.9965051581700077
1993,1.4571338019140516
1994,0.9969022705048957
1995,1.0023595718931768
1996,0.998551365987555
1997,0.815650524057106
1998,2.0168828731101516
1999,0.352723216824045
2000,1.1306274068099869
2001,0.8140041985437175
2002,0.7996288175907901
2003,1.0766794564496218
2004,0.5807640746609996
2005,0.8727456891824391
2006,0.849772877306636
2007,1.9923767341272327
2008,1.226403118786686
2009,1.7984933879147396
2010,1.0050827253055838
2011,1.349905441355867
2012,0.76199183262574
2013,1.176353353122428
2014,1.3582406110826493
2015,0.9540689602196608
2016,0.4122646436613959
1986,2.027611109719774
1987,0.2723686329891924
1988,1.0706013776058658
1989,0.947408774387496
1990,1.2874806821662663
1991,1.2549627990908756
1992,1.0467303009666356
1993,1.8244066338705986
1994,0.9362905506606184
1995,1.0789022747320147
1996,1.0117892873369518
1997,0.9370559386226877
1998,2.1619111036167227
1999,0.3965805983442281
2000,0.8357709755187226
2001,0.6645387870687373
2002,1.0121209293738345
2003,1.276482144599252
2004,1.0039039143989463
2005,0.9892285443485395
2006,0.7809390249563847
2007,1.3665437432181857
2008,1.3114246122926754
2009,1.4327656286852366
2010,1.0403723015784816
2011,1.4776454695111156
2012,0.8545886370727528
2013,1.2994537894580918
2014,1.9123436770100937
2015,0.9911315512948582
2016,0.7275512691648067
1986,1.7597289634209496
1987,0.5764423208996635
1988,0.8879600369475686
1989,0.9363029141365203
1990,1.5391460259496936
1991,1.2436738414365947
1992,1.1463507979896175
1993,2.237139033671306
1994,0.7450995359207924
1995,0.9913610584364636
1996,0.5465950783938086
1997,0.8176297018777298
1998,1.6231102133969135
1999,0.32019995727542594
2000,1.0325831059218642
2001,0.7388044568147052
2002,0.8714252433320843
2003,1.0596834402415332
2004,0.8431730132304655
2005,0.9628947309199447
2006,1.097816581858507
2007,2.107876117570363
2008,1.165608884502776
2009,1.3604550767127965
2010,1.1550228626302261
2011,1.280571810145167
2012,0.9382070753943902
2013,1.2069484766640772
2014,1.5199607370788433
2015,1.1458195741627064
2016,0.36418342287079797
1986,1.8034390107654872
1987,0.23370672555240923
1988,1.4026383632088573
1989,0.8470081567471031
1990,1.5377936406717974
1991,1.0906920307494685
1992,1.1030458205487743
1993,1.3666490326017084
1994,1.20105084211092
1995,1.0936708585132857
1996,0.9921183702639347
1997,1.1649718560845903
1998,1.6013843605109819
1999,0.34959103221322396
2000,0.7540442313198705
2001,0.7405436518231735
2002,1.0929966539546871
2003,0.8337632014488733
2004,0.7186084089390198
2005,0.8358005519096149
2006,0.5275605635173134
2007,1.7490550964043705
2008,1.4969788070695453
2009,2.12698297289126
2010,0.6063715379323377
2011,1.9627998865630858
2012,0.610102398059412
2013,1.104681252787177
2014,1.6425380502394975
2015,1.0856328459274471
2016,0.5153729386122441
1986,2.1705502663832177
1987,0.3458826402893934
1988,1.0550405963792333
1989,0.6802575196467048
1990,1.758190799089668
1991,1.3774015082134747
1992,0.8793319399085286
1993,2.5473467625579382
1994,0.7252733534546069
1995,1.062809603983747
1996,0.501241094605035
1997,0.675525545878907
1998,1.6996868607927937
1999,0.32648554512037914
2000,0.862141993121816
2001,1.0658729576694395
2002,0.8220344121612013
2003,0.9101443459858879
2004,0.9581657891672252
2005,0.8727182184042824
2006,1.1303180494169602
2007,1.9973098756391865
2008,1.3991230073261582
2009,1.473514649165679
2010,1.2139167847316652
2011,1.346609190809364
2012,0.5520003303191239
2013,1.1132585289356338
2014,1.5419286033147799
2015,1.090974458190825
2016,0.7372675918016948
1986,1.8284844232277355
1987,0.3177613781956337
1988,0.8969259525854589
1989,0.7393152186577779
1990,1.8632016232025814
1991,1.0788543457251607
1992,0.8972084562418906
1993,2.8968966945785875
1994,0.7387481111173693
1995,1.0405172715115354
1996,0.5266047282585075
1997,0.7492045061927216
1998,2.5470117010632922
1999,0.26458834632761
2000,1.270186583605843
2001,1.0023621667982745
2002,0.9303105859742147
2003,0.8018861985636706
2004,0.6385906446645342
2005,0.6050370738851868
2006,1.075260570279737
2007,1.75339812818326
2008,1.3421983387091694
2009,1.454029495556398
2010,0.8262097716480996
2011,1.2085715405552881
2012,1.0749023742988573
2013,1.1181292196861514
2014,1.3748936841944774
2015,1.0167144845122906
2016,0.5838243610622142
1986,1.7628636629489949
1987,0.36276681821100226
1988,0.8703560616163125
1989,0.8899283961407811
1990,1.8115831719781879
1991,0.9688227863862086
1992,1.165955150865062
1993,2.3728002385428915
1994,0.8457664635232431
1995,0.7763761463834353
1996,0.5204682977598205
1997,0.8280347222521337
1998,2.0510855966429364
1999,0.3145248991815777
2000,0.8455916316255077
2001,0.6533587008703445
2002,0.8795458980430576
2003,0.8565478780199766
2004,0.9268442538312305
2005,0.8342116867235541
2006,0.7032360893503571
2007,1.4057484753604708
2008,1.230711434448778
2009,1.320365655900811
2010,1.3138913914149652
2011,1.4092753770134556
2012,0.758140835765145
2013,1.0272467400115979
2014,1.4851476926271174
2015,1.1270644538998063
2016,0.634964570867852
1986,1.825279148581157
1987,0.2595924752898465
1988,1.5202689024678513
1989,0.7029734002425583
1990,1.3326374776219612
1991,0.6750241037372191
1992,1.3183147307938763
1993,2.548200020284314
1994,0.7439644825601703
1995,0.8214475050608439
1996,0.8874470672231384
1997,1.0570300187349502
1998,1.7845653015919538
1999,0.32094661351832643
2000,1.0066982186506566
2001,0.9105805030335077
2002,0.8662610915493678
2003,0.777268445336672
2004,0.8628300997167573
2005,0.9847953485275924
2006,1.070337203359284
2007,1.9892753113429227
2008,1.1780170569896689
2009,1.2585972505183793
2010,1.1905841862633297
2011,1.023400469992799
2012,0.8894381162090789
2013,1.2818431378934698
2014,1.9140203800605178
2015,1.0045955441730672
2016,0.584861012619804
1986,2.005939330195806
1987,0.30781829013005274
1988,1.1811844641756446
1989,0.7389284358954638
1990,0.7266079740163475
1991,1.3522265571629999
1992,0.7273387238952651
1993,3.118507730096172
1994,0.5780519497444543
1995,1.1963613623048863
1996,0.3953645987095058
1997,0.8972063825407357
1998,1.7215600486627445
1999,0.25268098536651645
2000,1.2550889705956605
2001,1.030191688376107
2002,0.6366114968171617
2003,1.0796647716414494
2004,0.7792219284412722
2005,0.6523205954460198
2006,1.0123634703301105
2007,2.3951151029877673
2008,0.9995158441578246
2009,1.227062034679377
2010,0.8643845334992878
2011,1.9375163346283366
2012,0.5986886740650633
2013,1.2067019282156233
2014,1.5195602813468787
2015,1.0525332197403465
2016,0.6094123218032305
1986,2.3996359341010405
1987,0.37631049685467843
1988,0.8365974227132883
1989,0.7830318846489094
1990,1.659976495812189
1991,1.290945355493311
1992,1.0962454924266716
1993,2.2240093083941197
1994,0.6961599943035198
1995,0.9411925526643271
1996,0.6104181332154348
1997,0.6505358643983011
1998,1.8535040560727192
1999,0.35426124370366413
2000,0.9403790609114983
2001,1.0851566195454767
2002,0.5419767355948591
2003,0.9775773474924625
2004,1.1723634102068698
2005,0.8146386911724693
2006,0.8045785410427775
2007,1.6580558292738032
2008,0.9431405395411339
2009,1.508167349117607
2010,0.9766930543860969
2011,1.5906009576673923
2012,0.7772723873602401
2013,1.1622907871996613
2014,1.3643755712747316
2015,1.0560223885101885
2016,0.39885438497016973
1986,1.833770564473005
1987,0.368116991989781
1988,1.0096910563681316
1989,0.836518045771922
1990,1.5721554424591047
1991,1.0448311547637923
1992,1.2090310229798709
1993,1.84581862421394
1994,0.6257074036006325
1995,1.06343285040837
1996,0.9866790386987768
1997,0.9457384654522638
1998,1.4896660452184498
1999,0.2692594664434078
2000,0.9400558724199125
2001,1.1419731523902505
2002,0.7477311061812228
2003,1.1647824193189806
2004,1.0060158980354381
2005,0.9944671452051914
2006,1.2093677124088709
2007,1.6909853808052204
2008,1.0395556828236523
2009,1.5753043040123456
2010,0.9922229972549863
2011,1.587950227650279
2012,0.8598210497731696
2013,1.1027368664562367
2014,1.3369928515643008
2015,1.1901420435249805
2016,0.5946010748839787
1986,1.9464436385523114
1987,0.5673379034977097
1988,0.8224178673141208
1989,1.2492978751107016
1990,1.4775587017876581
1991,1.2641521503873543
1992,1.0020894511731884
1993,2.6363885673363527
1994,0.7122548936586193
1995,0.6372373863714077
1996,0.7117809837396625
1997,0.6476534852233007
1998,1.8929960460531998
1999,0.32061377248846334
2000,0.8219739814198354
2001,1.3262523164426658
2002,0.870972228597508
2003,0.6303039346388024
2004,0.8363502736873847
2005,0.663492423464836
2006,1.0364946271324749
2007,1.7463494322352608
2008,1.373895599267913
2009,1.8168484516133923
2010,0.9989601496897835
2011,1.5366691153660657
2012,0.5026729389735135
2013,1.3148406049357242
2014,1.62866194878619
2015,1.0939596889879115
2016,0.476593510253116
1986,2.0637763167585637
1987,0.3603823076219765
1988,1.000566337066285
1989,0.5763164359363964
1990,1.4741430006346092
1991,0.6647410081663537
1992,1.0776494633314304
1993,3.1088560798393976
1994,0.6499803244801587
1995,0.9583666654859514
1996,0.4148700886641507
1997,0.7492941205395667
1998,2.008525999378969
1999,0.267691484234306
2000,0.9465807710193948
2001,1.7171334393160946
2002,0.7450866349453305
2003,0.9795759116388998
2004,0.9112865819962939
2005,0.779978495605203
2006,0.8949824220144093
2007,1.9200735083807083
2008,1.1979499485896117
2009,1.6016218046879949
2010,1.3268987337439528
2011,1.1930463187736693
2012,0.8802606519378827
2013,1.0636829492836029
2014,1.7292256473830294
2015,1.0131579053598314
2016,0.5792971757961738
1986,1.844094188954174
1987,0.4467604017821176
1988,1.1388016488754258
1989,0.732289170547801
1990,1.323664052730555
1991,1.1959076134533544
1992,0.8773766314199025
1993,1.5002142747620935
1994,0.9194650822617776
1995,0.9295810307545496
1996,0.6044331189640177
1997,0.7667579117316938
1998,2.020185788409996
1999,0.2634641162956692
2000,1.0630197286027
2001,0.9194286267329006
2002,0.8061830851129295
2003,0.9445155023104412
2004,0.3786366977607643
2005,1.0031732377799085
2006,1.1358631758842443
2007,1.6992801515859548
2008,1.580837211589493
2009,1.9964830691669995
2010,0.7408349450013259
2011,1.3568990631777869
2012,0.5528506996170603
2013,1.3676842400771991
2014,1.4910692769559264
2015,1.1323219862051161
2016,0.6413258010656829
1986,1.7533820718006057
1987,0.49411560345998173
1988,0.9927197962230855
1989,0.6148600456600892
1990,1.4907621920145906
1991,1.0402100626448028
1992,1.3578476035723104
1993,1.8884426647836638
1994,0.6949147451391293
1995,1.1091845230785278
1996,0.6502031399929878
1997,0.5523826649451647
1998,1.906958250707403
1999,0.3169950890321393
2000,0.7184686600156955
2001,1.661187309771681
2002,0.7593180587853106
2003,0.897652752808702
2004,0.5232927833129641
2005,1.0469193043316112
2006,0.9881486930588506
2007,1.4479149297628404
2008,1.6283427591290762
2009,1.9365603086238061
2010,0.7834084946534372
2011,1.4686060850593359
2012,0.8112683550767218
2013,1.1070441080105977
2014,1.53060646381602
2015,1.0902744059986782
2016,0.5914813496066764
1986,1.5563608096522776
1987,0.9967237365727489
1988,1.393080738827749
1989,0.4127610142914445
1990,1.6789240483435408
1991,1.040152057814995
1992,1.1039485556090023
1993,2.3359316875065024
1994,0.868696164284777
1995,0.6578532454448732
1996,0.8510847507521492
1997,0.9991687253861746
1998,1.7282324887482272
1999,0.2967578448943261
2000,1.1075662484851385
2001,0.6273051945992794
2002,0.8651982096005286
2003,0.866552188944359
2004,0.6006362802232244
2005,0.9780268704669387
2006,0.9468242195394023
2007,1.374653774759707
2008,1.3394167187720307
2009,1.328218330080973
2010,1.121264728062386
2011,1.0618892081687177
2012,1.002192391647251
2013,1.3001122969688177
2014,1.5232188009251577
2015,1.108553467776538
2016,0.457932273645131
1986,2.1700977090450593
1987,0.265256796596671
1988,0.9859141684590886
1989,0.7442362393451534
1990,1.3235640688468244
1991,1.4359945904949072
1992,0.8783295725123098
1993,1.6670225981958422
1994,1.010496238196575
1995,1.0113055964340965
1996,1.006674444741861
1997,0.9780323343304839
1998,1.8728499800634886
1999,0.29487849046756764
2000,0.723740702730269
2001,1.0824274370034406
2002,0.864839059671008
2003,1.2729735520328482
2004,0.45496702936472294
2005,0.7259504363974583
2006,1.1793625114112198
2007,1.812762364835598
2008,1.221696335327557
2009,1.8722839263392304
2010,1.0827705672010701
2011,0.9815895085226487
2012,0.9195540548761191
2013,1.2180650305634173
2014,1.460663071464393
2015,1.1574213099467305
2016,0.6540009398524237
1986,2.3227945909882086
1987,0.43698673910298935
1988,0.8611150968166771
1989,0.8398832786095792
1990,1.8914264824700027
1991,1.0826798997647022
1992,1.2848250971497428
1993,2.163082345345283
1994,0.7952006869394044
1995,0.8764805652610858
1996,0.49453155559562445
1997,0.6960224121523185
1998,1.7778318704395668
1999,0.33364892429252596
2000,1.0590335509228173
2001,0.882967514533173
2002,0.7446134991281715
2003,1.117075343766775
2004,0.7820857126398775
2005,0.603818889579107
2006,1.1803438908206538
2007,2.0823960519037445
2008,0.9302363410045368
2009,1.3192163405406914
2010,1.3854197319869117
2011,1.166535283828374
2012,0.5295809584199063
2013,1.2291381118331335
2014,1.9166027181147756
2015,1.2522008644540878
2016,0.48008590555024233
1986,2.0162728308401086
1987,0.361907476872956
1988,1.0719326942051453
1989,0.7462974382001101
1990,1.3887293799743425
1991,1.1249122089099324
1992,1.3153605450375225
1993,2.061967945663343
1994,0.7999096514866164
1995,0.8864629112200001
1996,0.5280169348251614
1997,0.7043650780692255
1998,2.0165952452661466
1999,0.31897576117311416
2000,0.8415195079043518
2001,0.637563740336333
2002,1.0795238522196047
2003,0.73214441786683
2004,0.8505819692751876
2005,0.852526954038118
2006,1.0902953240282462
2007,1.5325724199579631
2008,1.1426807110861503
2009,1.9264436049234734
2010,1.149956734545114
2011,1.2941685458106318
2012,0.4726515464057306
2013,1.2700797113947817
2014,1.706823625720342
2015,1.226199265474086
2016,0.5073716848520355
1986,1.737662545159241
1987,0.3979231807726336
1988,1.0315714355219916
1989,0.6728628990952404
1990,1.6237320070444006
1991,1.1585319307539712
1992,1.1552131108841077
1993,2.8411827462522594
1994,0.7100531839837146
1995,0.9513131114798871
1996,0.45090321374625386
1997,0.684468358376036
1998,1.9537379812953983
1999,0.26840994504335003
2000,1.1774272755061397
2001,1.4009010183519475
2002,0.6037582857419701
2003,1.096899524283593
2004,0.6064002338255616
2005,0.6351351125193909
2006,1.0026604248886244
2007,2.114049866917323
2008,1.1675109561013828
2009,0.9134673253561169
2010,1.268357644668045
2011,1.2745081358701715
2012,0.7835185307741221
2013,1.2107277313298537
2014,1.5584644550084237
2015,1.1610105452626394
2016,0.5266371554458589
1986,2.0819378911962523
1987,0.4404602725619516
1988,0.9675520141388717
1989,0.8526207494122305
1990,1.620580341372722
1991,1.0575847678230332
1992,0.8846942087723042
1993,3.1113652320388203
1994,0.630851862284967
1995,1.087572029933214
1996,0.5297339807392183
1997,0.6497981063117239
1998,1.8872161594183687
1999,0.3738091940276641
2000,1.0381240150913589
2001,0.967578760993576
2002,0.746237976999281
2003,1.1092273325641757
2004,0.8307492321156088
2005,0.6611833271810975
2006,0.9072994908456705
2007,1.2482274985579038
2008,1.3341944076468302
2009,1.6015625223654857
2010,1.3361394905668582
2011,1.2976233032353477
2012,0.5798766801432322
2013,0.9365994266597414
2014,1.8206668819413283
2015,1.1972926549611487
2016,0.6316851643891521
1986,2.092968984949755
1987,0.4809503426003947
1988,0.7251715775158952
1989,1.0018993712701108
1990,1.14265347281734
1991,1.1645259245812836
1992,1.1022703234455447
1993,1.872736414986109
1994,0.8986856489560803
1995,0.8728473304363409
1996,0.43028776521751827
1997,0.9401975252244951
1998,1.6554059274571389
1999,0.31645266388096577
2000,0.8684265058474316
2001,1.4552490219825476
2002,0.5608944815359858
2003,1.1982712363626542
2004,0.6018748657910119
2005,1.091012336565894
2006,0.7829263190283672
2007,2.0754629450934807
2008,0.9647716676723855
2009,1.4765648978715216
2010,0.995982346652979
2011,1.6038015224195197
2012,0.5475831298489041
2013,1.058296830086098
2014,1.9913310042193149
2015,1.0181980859982396
2016,0.5318341418387593
1986,2.0279276660024563
1987,0.4459270666054984
1988,0.9174471057957864
1989,0.8246562176132395
1990,1.4754998502309629
1991,0.9194839736881161
1992,1.0607506978833512
1993,2.558943238954048
1994,0.7790054215113666
1995,0.6663051706539317
1996,0.8903495710466807
1997,1.0940766786732352
1998,1.9086160661122467
1999,0.3812749674061655
2000,0.9715277296504157
2001,0.6852963734505191
2002,0.9559657598433678
2003,0.8472055435579344
2004,0.5951820863233775
2005,0.8291289859874214
2006,1.194922757777387
2007,2.536264109030381
2008,0.8752802156610515
2009,1.4910073642681536
2010,1.415107405873662
2011,0.9616462509364873
2012,0.646496714242258
2013,1.1282350268690433
2014,1.2637712432431858
2015,1.2198919107898447
2016,0.5796876928714022
1986,2.329715134648104
1987,0.5493504787039273
1988,1.3662923625115093
1989,0.7985801451047662
1990,1.2789545797138715
1991,1.2171183073981704
1992,0.8516077358065932
1993,2.8055543073559517
1994,0.7328343205674698
1995,1.0467303113635076
1996,0.36812255327099336
1997,0.9709281192061716
1998,2.190782091489124
1999,0.2857058471614048
2000,0.8739570544538302
2001,1.3267092646245755
2002,0.9642058381086753
2003,0.6476863909676889
2004,0.776416491121331
2005,0.9942801954423545
2006,1.579298534876677
2007,1.6045118826720803
2008,1.2255464385220418
2009,1.1776182363701397
2010,1.2004100101393602
2011,1.254850828374711
2012,0.7042273718446389
2013,1.2701409102546433
2014,1.310598572713126
2015,1.1732500686702345
2016,0.5390246457966772
1986,1.8274614253964911
1987,0.9570388876778284
1988,1.286834652802257
1989,0.5079490333478341
1990,0.785698210793868
1991,1.3955163119270493
1992,1.1823391978385507
1993,1.582211195457518
1994,0.8829302842122111
1995,0.8919342310721136
1996,0.5076788584096299
1997,0.5777943693818592
1998,2.220962379428868
1999,0.3900222587920512
2000,0.990593808889319
2001,0.6222044059644195
2002,1.1422192432086977
2003,0.651204481265694
2004,0.7047253810784642
2005,0.9175911233742531
2006,0.8425073538228048
2007,1.5204598934274252
2008,1.4388559791172848
2009,1.7926710221848319
2010,0.8485165125224824
2011,1.5294634482094103
2012,0.6450060274535367
2013,1.3814209477235995
2014,1.7676338500407363
2015,1.0168650807031232
2016,0.6509150271879274
1986,1.6505577774532663
1987,0.34480341236948003
1988,0.9741715952905627
1989,0.9301052654433188
1990,1.2706386490393216
1991,0.8555156733779615
1992,1.2647327654189788
1993,2.4344545603201384
1994,0.7391270530170884
1995,0.8792406037019986
1996,0.7401949089733573
1997,0.6248668428138979
1998,1.6873765595819412
1999,0.28535160381894564
2000,0.9457041042892143
2001,1.1800592707784998
2002,1.059881435266852
2003,0.7976862677898492
2004,0.9200322792153244
2005,1.0101984679457452
2006,0.9997999033575046
2007,1.0196696394322249
2008,1.5718939525831623
2009,1.3763679530972879
2010,1.4602288674975696
2011,1.347691373256348
2012,0.8128163110126938
2013,0.926890690018103
2014,1.5772048479274958
2015,1.1163308057250123
2016,0.7024460993992935
1986,1.8714717142581223
1987,0.3279048132446715
1988,0.9160827453039939
1989,0.7978576909854437
1990,1.5430564108486544
1991,1.3061690080451214
1992,1.1827369752965202
1993,2.363443172253683
1994,0.6784254943440436
1995,0.8107843559915463
1996,0.5259075427344511
1997,0.7031301791215938
1998,1.9439676434218445
1999,0.4053341504928118
2000,0.817838952364203
2001,0.8418351717584649
2002,0.7679012371797177
2003,1.0263961010477138
2004,0.8645734458740524
2005,0.6908479633637309
2006,1.0722163794080584
2007,1.6186353839629868
2008,1.1462215119503991
2009,1.2575387334578723
2010,1.236097773423829
2011,1.3144053737295465
2012,0.6100610020355949
2013,1.4372781648622732
2014,1.2582660585891767
2015,1.2531613269029103
2016,0.6194145144676506
1986,1.899696645402647
1987,0.9979791404445744
1988,1.4964136876318812
1989,0.4835302212401866
1990,1.5529190629284293
1991,1.341933300620367
1992,0.8879983962926503
1993,2.6524840981880162
1994,0.6531702321584086
1995,0.9981071828683169
1996,0.5391629408949159
1997,0.6201097141786779
1998,2.144510116009132
1999,0.26266443018742897
2000,1.104307893862111
2001,0.8622443264801608
2002,0.9151626656304357
2003,0.6041312994941317
2004,1.0073137807089372
2005,0.482164296575527
2006,1.1965683709488373
2007,1.6029892030551138
2008,1.4674155635812394
2009,1.0302622152342287
2010,1.1763901093082574
2011,1.6955460871058579
2012,0.5661090550018795
2013,1.3849370325940944
2014,1.6385980866705374
2015,1.088817301437234
2016,0.7287613433834302
1986,1.9377327694977546
1987,0.2972023527642244
1988,1.1920524816411724
1989,0.6610255328932655
1990,1.536012398068662
1991,1.1683338642061385
1992,0.8065666875573589
1993,2.5587803714543993
1994,0.702411525173692
1995,1.0456538472691255
1996,0.9386938968213104
1997,0.9348647964237551
1998,1.8439579878223817
1999,0.29777433151055166
2000,0.8742816364905184
2001,1.5020511010872555
2002,0.6020168873031079
2003,0.9347624029253233
2004,0.7982839581711388
2005,0.45814510794536817
2006,1.0362369075280007
2007,1.9225744660472939
2008,1.038191404200403
2009,1.340245848991243
2010,0.7345966162413781
2011,2.2353904068739823
2012,0.6131421467493912
2013,1.1992729924750622
2014,1.846452309106465
2015,1.0002236026574742
2016,0.8209390496553036
1986,2.0271353142667885
1987,0.31927519230075396
1988,0.9660119191246986
1989,0.5399305732872283
1990,1.3264133722130333
1991,1.3954680477039478
1992,1.0468389496287038
1993,1.5302693103651164
1994,1.094235483009305
1995,1.0512705875098742
1996,1.0110026072508806
1997,1.0209530531135356
1998,1.8483747837600149
1999,0.3448396629587696
2000,0.8782675508603236
2001,0.5623747236130433
2002,1.0558054837586812
2003,1.0885769491475998
2004,0.7600232763540511
2005,0.9780249038430635
2006,1.3639839825000981
2007,1.4141850409867585
2008,1.3775819768440944
2009,1.699853102130606
2010,1.3531400536168108
2011,1.097345567537903
2012,0.5897662641943558
2013,1.224428947460246
2014,1.4828043705896838
2015,1.2084087519855145
2016,0.48196885586284555
1986,2.181457601875212
1987,0.4716441131423322
1988,0.9022155604631585
1989,0.7427442927472133
1990,1.3841173909321778
1991,1.37707509135513
1992,0.9616051857194411
1993,2.405476289760526
1994,0.7851983844514163
1995,1.107339621760759
1996,0.5993671770264836
1997,0.8299676627156226
1998,1.8139366578943759
1999,0.2995375251272836
2000,0.7581526284281026
2001,1.4334704076282068
2002,0.8265919609069817
2003,0.7310981380649934
2004,0.5402877382006788
2005,0.6950172282964
2006,1.5309457282702168
2007,1.371235180435533
2008,1.1019113277581085
2009,1.6778874310858145
2010,0.8036258287229057
2011,1.080792739004623
2012,0.9992831417283375
2013,1.1859440711166354
2014,1.4721923336047436
2015,0.9847160757872103
2016,0.5009240738369252
1986,1.6916350727302185
1987,0.3069011469697476
1988,1.2950353987942531
1989,0.7452886779680197
1990,1.233248102660448
1991,1.42043419712125
1992,1.1127911443402672
1993,2.614647919470807
1994,0.7392707523448576
1995,0.8229062317862825
1996,0.8470184234963035
1997,0.8784739445068143
1998,1.7692054568673825
1999,0.294557687976341
2000,0.9155206147823761
2001,0.5942685541528284
2002,0.8854551175827107
2003,1.2893338395034046
2004,0.6154522241413574
2005,0.8417291463378846
2006,1.2427404259890733
2007,1.7695304029461953
2008,1.4299258722687176
2009,1.076997928467945
2010,1.3358375251992711
2011,0.9691925188614233
2012,0.8498676242940493
2013,1.072490063957154
2014,1.7173354224952424
2015,1.1051970524035062
2016,0.6940718434824146
1986,1.801391591070496
1987,0.8618901158014124
1988,1.4799614946134843
1989,0.8437491449183292
1990,1.3565860352903147
