var,lo,mi,hi,n_eff,Rhat
"x[2,9]",0.09500602973379108,0.13983804970689312,0.23097992821201255,1255.5902482473728,1.001102668879172
"x[2,10]",0.16899249199864116,0.24895060850543738,0.40988138717984424,1269.3160157912296,1.0011592231703985
"x[2,11]",0.15958697890322077,0.234696011462355,0.38487579654257265,1271.8372195720326,1.0011147112593812
"x[2,12]",0.09719831610952445,0.14229344400397625,0.2332145183196496,1300.9957824210264,1.0009765834058113
"x[2,13]",0.08364840127052095,0.12294306209152608,0.20209915529221104,1266.3298956286803,1.001080418719643
"x[2,14]",0.1295347250147443,0.19080930256749964,0.3158413222610323,1262.8818396162585,1.0011860842983453
"x[2,15]",0.1331908769332347,0.19555692931298724,0.321753978241168,1269.538848285059,1.001148350797028
"x[2,16]",0.09247655283454197,0.13503367822482212,0.221735745746998,1300.818764031122,1.0010159956592963
"x[2,17]",0.07496742439092877,0.11002192409366333,0.17964135891626018,1278.36305545363,1.0010663995962825
"x[2,18]",0.10161675321708906,0.1494803686360283,0.24777875986287587,1260.6436079520327,1.0011992078599048
"x[2,19]",0.10954107664685785,0.16086622255127775,0.26490411670484576,1267.1485559016423,1.0011791392134293
"x[2,20]",0.08415284409644333,0.12289014302992304,0.20182451062228174,1297.6707913465325,1.0010577542414303
"x[2,21]",0.067297881353217,0.09855248078539278,0.16181641042011977,1288.4565456735388,1.0010645154277513
"x[2,22]",0.08152061398149107,0.119970605944827,0.1985264708345989,1261.8764503792836,1.001202642980547
"x[2,23]",0.08966567893264273,0.13195877771112485,0.21766677668808865,1265.640559424179,1.0012046910725554
"x[2,24]",0.07449190144459035,0.10905123860101809,0.17910349928830058,1293.5817396104135,1.0010988043543185
"x[2,25]",0.060212268487899005,0.08816552101124489,0.14482739397306046,1295.3355830023681,1.0010740302522465
"x[2,26]",0.06678870620940366,0.09827960368031724,0.16217731499039933,1266.0376114701705,1.00120085029303
"x[2,27]",0.07356595163937528,0.10811419806932066,0.17870597948949885,1265.3871458671426,1.0012243118624968
"x[2,28]",0.06477100502690658,0.09504229887619389,0.15573712654884292,1289.775107104621,1.0011370021246253
"x[2,29]",0.05354191185858264,0.07846143267207292,0.12882586823386827,1299.2150080258627,1.0010922115741123
"x[2,30]",0.05556218813107103,0.08183495299085719,0.13464421279118502,1271.8785866317096,1.0011977952156874
"x[2,31]",0.06051762628333992,0.08896441461338236,0.14726438801257213,1266.467825601568,1.0012384554885485
"x[2,32]",0.05567723225928029,0.08151416635191089,0.13388040942795398,1286.893547368692,1.0011710576501598
"x[3,1]",0.03600397572083908,0.05113105363736928,0.08089322019983988,1353.3019019904054,1.0014400541647146
"x[3,2]",0.08377567762064055,0.11727521257989715,0.18255917454160037,1308.0976344489648,1.0017658346215077
"x[3,3]",0.17687196014968015,0.2478358250458918,0.38577112848322176,1362.2852723951523,1.0016429439458983
"x[3,4]",0.12353614212631846,0.17281121324630555,0.2685675072712727,1321.4830881007285,1.0016645166187923
"x[3,5]",0.050274509659310865,0.07018273533513365,0.10943372258440352,1343.0759926279604,1.0014709559376282
"x[3,6]",0.06629349343693704,0.09249440801281589,0.14433132191979264,1304.1823940260965,1.0017631815469887
"x[3,7]",0.1315068924306216,0.1835350775293568,0.28557187452072647,1340.4266064495052,1.0017370365149394
"x[3,8]",0.10930978803217956,0.15326497724018312,0.23839940449345837,1327.8550680485862,1.0016864423185228
"x[3,9]",0.056197887630655884,0.07874435148395983,0.12282300245725787,1358.1704711078182,1.0014827673376117
"x[3,10]",0.05580246914219428,0.07810446516203828,0.12161750794623642,1310.792225026231,1.0017224731902274
"x[3,11]",0.09893174892083513,0.1387356418204574,0.21506113497830465,1326.3774923210726,1.0018019381456786
"x[3,12]",0.09327136877118354,0.130541895818843,0.20273007845307023,1327.9597934037604,1.0017284852159642
"x[3,13]",0.05671841264125668,0.07938102458764021,0.12373344384667154,1364.8773690081698,1.0015189590690057
"x[3,14]",0.048975899294253444,0.06856561697315787,0.10638336578424028,1323.917909030552,1.0016753601927237
"x[3,15]",0.0759739972765441,0.10654821544664722,0.16493747844878104,1318.8124084879357,1.0018372547691508
"x[3,16]",0.07779754491329002,0.10889543527634346,0.16882635618773553,1325.43530275006,1.0017746236166751
"x[3,17]",0.05382587966659552,0.07553148038787755,0.11743416470141411,1364.6214957987897,1.001570550495406
"x[3,18]",0.04381567238228586,0.061319674078389105,0.09529618847924166,1338.6456035922902,1.0016418258074489
"x[3,19]",0.05975385446389337,0.08368316876916547,0.12947997039931416,1316.3246101819157,1.001848174687597
"x[3,20]",0.06410932465796518,0.08989324868396566,0.13931435621883603,1322.7150834217293,1.0018156316922993
"x[3,21]",0.04911950362393494,0.06883256893773444,0.10726102917272408,1360.774786673804,1.001628184405573
"x[3,22]",0.03942598980101509,0.055121711834721254,0.08594162314143525,1351.0490359207922,1.0016290964974852
"x[3,23]",0.04802808260826815,0.06711476373999428,0.10395757685334717,1317.848358260807,1.0018426339329058
"x[3,24]",0.05256666830781621,0.0737368970005935,0.11420956417136059,1321.0257156171251,1.0018471361740906
"x[3,25]",0.043538918934769584,0.061052786384601085,0.0948980657031648,1355.7767551362276,1.0016851833510871
"x[3,26]",0.03524530823457845,0.04940786306984544,0.07670911417748368,1359.5247038963732,1.0016358511835683
"x[3,27]",0.03928589937860539,0.05504750298909315,0.08520693357000128,1322.4956246945058,1.001828841843096
"x[3,28]",0.04310956643434264,0.060489251748949355,0.09371384930490767,1320.8619522868078,1.0018681231327238
"x[3,29]",0.03793021837828933,0.053069007093650776,0.08243253316014307,1351.104310421096,1.0017372191937404
"x[3,30]",0.031298419849041186,0.043863090479059313,0.06825940608020349,1364.2754440560798,1.0016571375999133
"x[3,31]",0.0327280221138117,0.04576993196656497,0.07096571445043479,1329.2848715360888,1.0018137178917048
"x[3,32]",0.035454730138016324,0.049828373311870996,0.077172818380064,1322.3483390692606,1.0018797062091331
"x[4,1]",0.0863392421512418,0.132803754935305,0.21653003200738835,1444.975887168743,1.001547336639816
"x[4,2]",0.03498782383009664,0.053703972545782144,0.08734371730735317,1465.0911058160782,1.0014893214315688
"x[4,3]",0.0460452686278,0.07083399422094593,0.11547354514123812,1442.888988279672,1.0015627420588296
"x[4,4]",0.09181045416362711,0.14093335504213675,0.2287111069822761,1465.7499017883965,1.0016334008476415
"x[4,5]",0.07667976266531112,0.11783444801132731,0.1914391888400857,1451.332589757403,1.0015681105886036
"x[4,6]",0.039081936052751176,0.060119776128914205,0.09857057555335934,1478.5893389007451,1.0014832111110954
"x[4,7]",0.0388121996052356,0.05976903405025603,0.09734780766641744,1445.1562841311982,1.0015579952234102
"x[4,8]",0.06910881061310835,0.10614562229252045,0.17201370022422072,1453.2421311124965,1.001659861984797
"x[4,9]",0.06546365147836246,0.10026614698193836,0.1627745009548617,1452.2494787120388,1.0015934277946095
"x[4,10]",0.039514929494169196,0.060684300741953814,0.09942340955647708,1485.6954896109983,1.0014940816336162
"x[4,11]",0.034148113689934353,0.052438874249397624,0.08556532877147571,1454.3177592311745,1.0015450870549647
"x[4,12]",0.052947570482900316,0.08150167234542507,0.13246907556331772,1446.6343164756545,1.0016701334131275
"x[4,13]",0.05459012183908782,0.08364137185297085,0.13552873081431732,1450.7169745876229,1.0016179074756895
"x[4,14]",0.03761290690223395,0.05763870434545311,0.09432699441128731,1486.3196650671316,1.0015164704642092
"x[4,15]",0.030505423642986307,0.04688842072396325,0.07675519081373237,1466.205933286364,1.0015338930487507
"x[4,16]",0.0415921076174281,0.06399737231329755,0.10409773721988544,1444.4177617529742,1.0016687335125745
"x[4,17]",0.044892229750419156,0.0687736266091493,0.11162036113072343,1448.9118672801615,1.0016378529621133
"x[4,18]",0.03428148929784369,0.052676397151404916,0.0861598153847773,1483.4875160034012,1.0015435064513367
"x[4,19]",0.02748185308327351,0.042137510055132964,0.06917324150631145,1476.9009248659831,1.001529889585584
"x[4,20]",0.03347252163142179,0.051495138873740874,0.08358668467332124,1445.6550443843257,1.0016604020064332
"x[4,21]",0.036785630509786546,0.0564834916865448,0.09174783743261974,1447.9234083604658,1.0016518216476835
"x[4,22]",0.030413761347979407,0.0467803319059493,0.07630378606914918,1479.5205857257226,1.001570472361194
"x[4,23]",0.024604271581695626,0.037704362920472204,0.061929562344260836,1484.5307795910128,1.0015340600849933
"x[4,24]",0.02739416656556631,0.04216049065611665,0.0684186232347062,1449.7091327696187,1.0016490610134996
"x[4,25]",0.030151074835428376,0.0463579231328473,0.07539699887803047,1448.1845979492516,1.001659974071727
"x[4,26]",0.026460558634830184,0.040645080406598796,0.06636561350873571,1475.8251336511173,1.0015945668610928
"x[4,27]",0.02183201676147895,0.033541773393424595,0.055017554470027444,1489.0267768989654,1.0015447212638133
"x[4,28]",0.022761434463452874,0.03512871433144455,0.05712379824473819,1455.848513566576,1.0016376495557138
"x[4,29]",0.024779186488756894,0.038136938715374935,0.062087601924877875,1449.8249386029552,1.0016633279242606
"x[4,30]",0.02271176051280919,0.034883490312557296,0.05701290071375821,1473.1342865348058,1.0016144273329968
"x[4,31]",0.019177860853662895,0.029562319584413983,0.04847097239744114,1491.1921558249355,1.0015593248698942
"x[4,32]",0.019172317865493164,0.02956050608180004,0.04811174589644723,1463.173219868058,1.0016281621632168
log_lik[1],-3.3346731998872277,-3.1287857870435527,-2.933454565537316,6083.38556645796,0.9997519552958016
log_lik[2],-10.278515266067881,-9.717059114749093,-9.14885045488033,5894.774625561282,0.9995910816715332
log_lik[3],-2.899357200812115,-2.5096653296625995,-2.1577211562002656,5231.726819195361,0.9995689625259273
log_lik[4],-5.527833025822106,-5.251719757134324,-4.981027999222904,5998.333891027149,1.0009742821427317
log_lik[5],-2.130298516850927,-1.9881407852320963,-1.8572738045885926,6072.255669086757,0.9997685855625252
log_lik[6],-6.31155080623709,-5.8624402703511604,-5.414741160548712,5873.287684427366,0.9995969316967313
log_lik[7],-4.122656504224452,-3.568020088038706,-3.091674075064744,5032.674017752254,0.999482436184665
log_lik[8],-2.8013884456540836,-2.6277557462091856,-2.4629025892878387,6002.926223070521,1.0010075151089504
log_lik[9],-1.806785352090369,-1.7442596101456715,-1.6952282980899724,6067.781431166034,0.9996904616850697
log_lik[10],-5.080107274709831,-4.687169546540331,-4.29972521177104,5856.730983135703,0.999601327321832
log_lik[11],-4.122656504224452,-3.568020088038706,-3.091674075064744,5032.674017752254,0.999482436184665
log_lik[12],-3.818037145458122,-3.593164161391782,-3.375391703975399,6000.421122563184,1.000987097724362
log_lik[13],-1.514055051437804,-1.500197570537715,-1.4963147446432665,4596.732660068249,1.0010885913123773
log_lik[14],-7.948459445872512,-7.4431761022701535,-6.935222217434548,5885.466993897911,0.9995936384443717
log_lik[15],-1.834868144519203,-1.5895159207236005,-1.3886685122026132,5256.6628817322435,0.9996489647555421
log_lik[16],-2.1902048539582086,-2.0678124391347534,-1.9558785827084426,6004.737540422651,1.0010450477060304
log_lik[17],-4.9286113806927805,-4.608228675297148,-4.304278638342074,6104.090167429238,0.9997083373743167
log_lik[18],-2.1102261755453076,-2.054790265503951,-2.030361985575242,4528.677018815785,1.000051139074015
log_lik[19],-2.899357200812115,-2.5096653296625995,-2.1577211562002656,5231.726819195361,0.9995689625259273
log_lik[20],-5.527833025822106,-5.251719757134324,-4.981027999222904,5998.333891027149,1.0009742821427317
log_lik[21],-2.130298516850927,-1.9881407852320963,-1.8572738045885926,6072.255669086757,0.9997685855625252
log_lik[22],-7.948459445872512,-7.4431761022701535,-6.935222217434548,5885.466993897911,0.9995936384443717
log_lik[23],-1.834868144519203,-1.5895159207236005,-1.3886685122026132,5256.6628817322435,0.9996489647555421
log_lik[24],-5.527833025822106,-5.251719757134324,-4.981027999222904,5998.333891027149,1.0009742821427317
log_lik[25],-2.130298516850927,-1.9881407852320963,-1.8572738045885926,6072.255669086757,0.9997685855625252
log_lik[26],-7.948459445872512,-7.4431761022701535,-6.935222217434548,5885.466993897911,0.9995936384443717
log_lik[27],-2.899357200812115,-2.5096653296625995,-2.1577211562002656,5231.726819195361,0.9995689625259273
log_lik[28],-3.818037145458122,-3.593164161391782,-3.375391703975399,6000.421122563184,1.000987097724362
log_lik[29],-3.3346731998872277,-3.1287857870435527,-2.933454565537316,6083.38556645796,0.9997519552958016
log_lik[30],-10.278515266067881,-9.717059114749093,-9.14885045488033,5894.774625561282,0.9995910816715332
log_lik[31],-2.899357200812115,-2.5096653296625995,-2.1577211562002656,5231.726819195361,0.9995689625259273
log_lik[32],-13.813822576719796,-13.079047625225524,-12.381595486105907,5977.887571778302,1.0008966369687955
log_lik[33],-3.3346731998872277,-3.1287857870435527,-2.933454565537316,6083.38556645796,0.9997519552958016
log_lik[34],-6.31155080623709,-5.8624402703511604,-5.414741160548712,5873.287684427366,0.9995969316967313
log_lik[35],-11.200449918099974,-9.890329677207491,-8.692285427463968,5096.328725986091,0.9994876126311248
log_lik[36],-29.674614404213266,-28.410646447768627,-27.200791462434587,5980.976051817822,1.0009058573440466
log_lik[37],-3.3346731998872277,-3.1287857870435527,-2.933454565537316,6083.38556645796,0.9997519552958016
log_lik[38],-10.278515266067881,-9.717059114749093,-9.14885045488033,5894.774625561282,0.9995910816715332
log_lik[39],-2.899357200812115,-2.5096653296625995,-2.1577211562002656,5231.726819195361,0.9995689625259273
log_lik[40],-5.527833025822106,-5.251719757134324,-4.981027999222904,5998.333891027149,1.0009742821427317
log_lik[41],-3.3346731998872277,-3.1287857870435527,-2.933454565537316,6083.38556645796,0.9997519552958016
log_lik[42],-10.278515266067881,-9.717059114749093,-9.14885045488033,5894.774625561282,0.9995910816715332
log_lik[43],-2.899357200812115,-2.5096653296625995,-2.1577211562002656,5231.726819195361,0.9995689625259273
log_lik[44],-5.527833025822106,-5.251719757134324,-4.981027999222904,5998.333891027149,1.0009742821427317
log_lik[45],-2.3294656608234607,-2.1818218859256753,-2.0471005466606216,6442.150357180859,0.9998686663491796
log_lik[46],-21.50342470099896,-20.52468082676061,-19.640693399156383,6119.972260851538,0.9998349821044208
log_lik[47],-6.0918298470383325,-5.739612193191763,-5.385666319387666,5765.20294624338,0.9995762681623948
log_lik[48],-2.2744117044999124,-2.129476369780446,-1.9938679346677377,5326.190472257268,0.9996850932711963
log_lik[49],-4.327805216054101,-4.0801115665637235,-3.834883406003141,6440.401361543471,0.9998907648149363
log_lik[50],-3.0838894365298937,-2.8504912573375343,-2.6708957812723444,6102.697355070331,1.0000030731012965
log_lik[51],-3.1710800194429902,-2.937976081998934,-2.711331422609982,5754.0032966234585,0.9995702504142361
log_lik[52],-1.45269027976554,-1.3736002561897243,-1.3037914968892164,5331.093968014182,0.9996766531847985
log_lik[53],-11.6687397310707,-11.102366924284127,-10.529745484174907,6443.471021333185,0.9998851841337799
log_lik[54],-16.4960464723364,-15.310882542294706,-14.100173437335473,6087.369349828911,0.9997615608990257
log_lik[55],-3.0338244514498025,-2.8149148603857457,-2.631120790421007,5769.794095727903,0.9996238501485736
log_lik[56],-2.2744117044999124,-2.129476369780446,-1.9938679346677377,5326.190472257268,0.9996850932711963
log_lik[57],-8.40110821281716,-7.9622070689490645,-7.520542940659298,6442.905603184289,0.9998863885974244
log_lik[58],-30.745920614385824,-28.944413726747484,-27.08152713862297,6094.802920185013,0.999772066737469
log_lik[59],-2.462743804033456,-2.289196724790656,-2.1262026726092764,5738.972419089663,0.999565144713535
log_lik[60],-2.2744117044999124,-2.129476369780446,-1.9938679346677377,5326.190472257268,0.9996850932711963
log_lik[61],-23.372958792717085,-22.424170997175082,-21.458677621607492,6444.135403459383,0.9998835650278078
log_lik[62],-62.31098809135452,-59.452893276407636,-56.47198814571415,6099.797853182328,0.9997795926877491
log_lik[63],-2.0420896610757033,-1.9280994400341593,-1.8287559950603527,5595.713419027436,0.9995584038464534
log_lik[64],-1.45269027976554,-1.3736002561897243,-1.3037914968892164,5331.093968014182,0.9996766531847985
log_lik[65],-2.3294656608234607,-2.1818218859256753,-2.0471005466606216,6442.150357180859,0.9998686663491796
log_lik[66],-21.50342470099896,-20.52468082676061,-19.640693399156383,6119.972260851538,0.9998349821044208
log_lik[67],-6.0918298470383325,-5.739612193191763,-5.385666319387666,5765.20294624338,0.9995762681623948
log_lik[68],-2.2744117044999124,-2.129476369780446,-1.9938679346677377,5326.190472257268,0.9996850932711963
log_lik[69],-19.20000557395996,-18.378689441336434,-17.5441533775883,6443.994955352713,0.9998839318462808
log_lik[70],-14.090547538248936,-13.25155598183171,-12.499642045141053,6120.171536866705,0.9998425141687866
log_lik[71],-1.8445790694321602,-1.790145706591872,-1.7544955611007063,5060.747113967484,0.9995825294954576
log_lik[72],-1.7153980905602286,-1.6536074982363353,-1.6010068995248499,5215.400939540119,0.9997840738517534
log_lik[73],-2.3294656608234607,-2.1818218859256753,-2.0471005466606216,6442.150357180859,0.9998686663491796
log_lik[74],-2.6710501171635608,-2.530820149851948,-2.439273667729139,6045.204042758852,1.0001900747970054
log_lik[75],-6.0918298470383325,-5.739612193191763,-5.385666319387666,5765.20294624338,0.9995762681623948
log_lik[76],-2.2744117044999124,-2.129476369780446,-1.9938679346677377,5326.190472257268,0.9996850932711963
log_lik[77],-2.3294656608234607,-2.1818218859256753,-2.0471005466606216,6442.150357180859,0.9998686663491796
log_lik[78],-3.2042084284420405,-2.9875834317665237,-2.801724657495511,5942.576323119537,0.99963863317588
log_lik[79],-7.00451296076294,-6.46735033366102,-5.985771972689999,5780.648103306956,0.9996023813865325
log_lik[80],-19.54199275183081,-18.690606049760504,-17.847861717325213,5304.60448483092,0.9997069727004141
log_lik[81],-2.3294656608234607,-2.1818218859256753,-2.0471005466606216,6442.150357180859,0.9998686663491796
log_lik[82],-21.50342470099896,-20.52468082676061,-19.640693399156383,6119.972260851538,0.9998349821044208
log_lik[83],-6.0918298470383325,-5.739612193191763,-5.385666319387666,5765.20294624338,0.9995762681623948
log_lik[84],-2.2744117044999124,-2.129476369780446,-1.9938679346677377,5326.190472257268,0.9996850932711963
log_lik[85],-2.3294656608234607,-2.1818218859256753,-2.0471005466606216,6442.150357180859,0.9998686663491796
log_lik[86],-21.50342470099896,-20.52468082676061,-19.640693399156383,6119.972260851538,0.9998349821044208
log_lik[87],-6.0918298470383325,-5.739612193191763,-5.385666319387666,5765.20294624338,0.9995762681623948
log_lik[88],-2.2744117044999124,-2.129476369780446,-1.9938679346677377,5326.190472257268,0.9996850932711963
log_lik[89],-0.9559940143580803,-0.8852228780797214,-0.8210084024797244,5724.123035458543,0.9994684478431848
log_lik[90],-15.006817964220353,-14.34406412900502,-13.704082255727776,6039.753163382146,0.9999686910938876
log_lik[91],-12.759016217866442,-12.13219262937863,-11.560850419050402,6295.703013744587,0.9997308453236371
log_lik[92],-2.9783498427025195,-2.807140897425847,-2.64485999803144,5768.236476200652,1.0001918015873992
log_lik[93],-0.9559940143580803,-0.8852228780797214,-0.8210084024797244,5724.123035458543,0.9994684478431848
log_lik[94],-4.572446924436876,-4.225872040649781,-3.905387275856318,6050.649289664214,0.9999847671778292
log_lik[95],-2.198736946237468,-2.1753648600267432,-2.168928395116554,4419.25498061643,1.0009092695228625
log_lik[96],-1.932441296364787,-1.8565287632860914,-1.7909260649529182,5693.973287899068,1.0002322582854726
log_lik[97],-0.9559940143580803,-0.8852228780797214,-0.8210084024797244,5724.123035458543,0.9994684478431848
log_lik[98],-12.298313335527652,-11.680727921944925,-11.086388492736795,6040.688432278517,0.9999699112646203
log_lik[99],-2.401047031336107,-2.2779805316289288,-2.189018730132012,6223.436720753989,0.9997919524066975
log_lik[100],-3.3884024120196425,-3.193393162704396,-3.0093846425663004,5732.957376949805,1.0002165590432728
log_lik[101],-1.0182303376184925,-1.0071546940612413,-1.0011626480860945,5301.125658651422,0.9996602430127244
log_lik[102],-8.67306354737031,-8.145814977052794,-7.6427604359828845,6042.99443470326,0.9999730308553676
log_lik[103],-4.8153170808455625,-4.440372036748069,-4.110220030835496,6291.247939296794,0.9997359629839443
log_lik[104],-1.8869804406781328,-1.7749744063039214,-1.6722418650277906,5775.240563631132,1.0001836011032414
log_lik[105],-0.9559940143580803,-0.8852228780797214,-0.8210084024797244,5724.123035458543,0.9994684478431848
log_lik[106],-15.006817964220353,-14.34406412900502,-13.704082255727776,6039.753163382146,0.9999686910938876
log_lik[107],-2.6447001143026467,-2.4712579057174064,-2.334058063337356,6262.597607698848,0.9997611832643641
log_lik[108],-2.5692610757952377,-2.433800184598266,-2.3089945753626315,5723.269183199733,1.0002211685224998
log_lik[109],-1.0182303376184925,-1.0071546940612413,-1.0011626480860945,5301.125658651422,0.9996602430127244
log_lik[110],-15.006817964220353,-14.34406412900502,-13.704082255727776,6039.753163382146,0.9999686910938876
log_lik[111],-4.8153170808455625,-4.440372036748069,-4.110220030835496,6291.247939296794,0.9997359629839443
log_lik[112],-1.5188205310162992,-1.502716522074823,-1.496567219551285,5147.60539799407,1.0002386459166683
log_lik[113],-0.9559940143580803,-0.8852228780797214,-0.8210084024797244,5724.123035458543,0.9994684478431848
log_lik[114],-15.006817964220353,-14.34406412900502,-13.704082255727776,6039.753163382146,0.9999686910938876
log_lik[115],-10.212778041905855,-9.636330162296108,-9.113225992851012,6295.269886080766,0.9997314143016337
log_lik[116],-1.5188205310162992,-1.502716522074823,-1.496567219551285,5147.60539799407,1.0002386459166683
